,date,pm10,pm25
806,2018-03-17,15.16326530612245,11.074324324324325
807,2018-03-18,17.26530612244898,12.37837837837838
808,2018-03-19,21.166180758017493,14.864864864864863
809,2018-03-20,20.096209912536445,13.780821917808218
810,2018-03-21,17.79360465116279,11.54054054054054
811,2018-03-22,21.07536231884058,16.33108108108108
812,2018-03-23,18.430635838150287,15.156462585034014
813,2018-03-24,21.571014492753623,18.033783783783782
814,2018-03-25,28.6463768115942,25.45945945945946
815,2018-03-26,30.285714285714285,23.79591836734694
816,2018-03-27,24.03235294117647,18.10958904109589
817,2018-03-28,16.660869565217393,16.205479452054796
818,2018-03-29,11.419354838709678,9.476190476190476
819,2018-03-30,13.405797101449275,12.006849315068491
820,2018-03-31,15.950581395348838,15.335616438356164
821,2018-04-01,15.893063583815028,14.006802721088436
822,2018-04-02,21.212209302325583,18.86394557823129
823,2018-04-03,15.680232558139537,9.23021582733813
824,2018-04-04,16.26300578034682,7.357142857142857
825,2018-04-05,8.942028985507246,5.277777777777778
826,2018-04-06,14.038011695906432,7.212328767123288
827,2018-04-07,17.77259475218659,11.379310344827584
828,2018-04-08,22.57309941520468,15.724137931034482
829,2018-04-09,35.38304093567251,23.636986301369863
830,2018-04-10,26.173529411764704,20.034246575342465
831,2018-04-11,20.21238938053097,16.643835616438356
832,2018-04-12,26.117302052785924,18.82312925170068
833,2018-04-13,26.430232558139537,21.17567567567568
834,2018-04-14,21.481159420289856,19.027210884353742
835,2018-04-15,18.367346938775512,15.58108108108108
836,2018-04-16,20.02915451895044,16.47945205479452
837,2018-04-17,22.049562682215743,14.212328767123289
838,2018-04-18,24.577712609970675,16.28082191780822
839,2018-04-19,24.474926253687315,15.123287671232877
840,2018-04-20,28.01453488372093,16.486486486486488
841,2018-04-21,31.82658959537572,21.905405405405407
842,2018-04-22,22.87209302325581,14.63013698630137
843,2018-04-23,22.32944606413994,13.64
844,2018-04-24,17.63450292397661,11.13013698630137
845,2018-04-25,16.138328530259365,9.312925170068027
846,2018-04-26,11.11304347826087,6.1866666666666665
847,2018-04-27,15.478134110787172,8.651006711409396
848,2018-04-28,17.15406976744186,10.506849315068491
849,2018-04-29,19.205202312138727,12.945578231292515
850,2018-04-30,15.909356725146198,9.854166666666666
851,2018-05-01,9.39941690962099,5.347222222222222
852,2018-05-02,15.59824046920821,9.312925170068027
853,2018-05-03,17.07871720116618,10.91891891891892
854,2018-05-04,16.203488372093023,8.619047619047619
855,2018-05-05,16.315028901734102,9.212328767123289
856,2018-05-06,14.222873900293257,7.809859154929577
857,2018-05-07,17.365781710914455,8.429577464788732
858,2018-05-08,20.51038575667656,9.643356643356643
859,2018-05-09,25.692753623188405,12.736486486486486
860,2018-05-10,23.9971181556196,17.210884353741495
861,2018-05-11,16.7296511627907,11.891891891891891
862,2018-05-12,19.49421965317919,14.630872483221475
863,2018-05-13,20.294797687861276,15.47972972972973
864,2018-05-14,21.513274336283185,12.66891891891892
865,2018-05-15,20.94134897360704,12.428571428571429
866,2018-05-16,19.56342182890856,14.476510067114091
867,2018-05-17,24.150442477876105,13.201342281879194
868,2018-05-18,24.99122807017544,13.906666666666666
869,2018-05-19,22.43313953488372,13.353333333333332
870,2018-05-20,15.947521865889213,9.167785234899329
871,2018-05-21,13.351906158357773,7.436241610738255
872,2018-05-22,17.50147492625369,10.12751677852349
873,2018-05-23,18.67751479289941,11.095890410958903
874,2018-05-24,18.562130177514792,11.157534246575343
875,2018-05-25,17.6955223880597,10.97945205479452
876,2018-05-26,17.471641791044775,11.236486486486486
877,2018-05-27,18.86135693215339,14.308724832214764
878,2018-05-28,22.419161676646706,15.317567567567568
879,2018-05-29,24.36716417910448,15.36111111111111
880,2018-05-30,21.19047619047619,13.571428571428571
881,2018-05-31,21.242603550295858,15.22972972972973
1155,2019-03-01,21.75574712643678,15.217171717171718
1156,2019-03-02,19.105714285714285,14.595959595959595
1157,2019-03-03,10.063037249283669,6.969543147208122
1158,2019-03-04,8.155619596541786,4.01522842639594
1159,2019-03-05,7.9508670520231215,4.573604060913706
1160,2019-03-06,12.130434782608695,7.869346733668341
1161,2019-03-07,7.536443148688047,4.331632653061225
1162,2019-03-08,9.358166189111747,4.5
1163,2019-03-09,7.838616714697406,4.477157360406092
1164,2019-03-10,8.083815028901734,4.147208121827411
1165,2019-03-11,7.419825072886297,4.0456852791878175
1166,2019-03-12,10.728571428571428,5.696969696969697
1167,2019-03-13,7.212034383954155,3.555555555555556
1168,2019-03-14,7.5706051873198845,4.101010101010101
1169,2019-03-15,8.313218390804598,4.190954773869347
1170,2019-03-16,7.287356321839081,4.221105527638191
1171,2019-03-17,6.504322766570605,3.8241206030150754
1172,2019-03-18,9.154727793696274,4.849246231155779
1173,2019-03-19,16.521489971346703,8.336683417085426
1174,2019-03-20,21.971181556195965,13.328282828282829
1175,2019-03-21,25.181556195965417,17.21608040201005
1176,2019-03-22,29.07471264367816,20.36180904522613
1177,2019-03-23,39.10951008645533,30.045226130653266
1178,2019-03-24,27.9768115942029,21.641414141414145
1179,2019-03-25,11.604651162790695,7.616161616161616
1180,2019-03-26,13.020231213872831,7.155778894472362
1181,2019-03-27,17.905172413793103,11.050251256281408
1182,2019-03-28,18.491329479768787,12.21608040201005
1183,2019-03-29,18.466666666666665,13.52284263959391
1184,2019-03-30,23.26224783861672,17.651515151515152
1185,2019-03-31,22.985590778097983,16.41919191919192
1186,2019-04-01,19.476878612716764,13.42211055276382
1187,2019-04-02,25.778097982708932,17.116161616161616
1188,2019-04-03,18.628242074927957,13.715736040609135
1189,2019-04-04,19.292753623188407,14.79896907216495
1190,2019-04-05,29.685878962536023,23.18274111675127
1191,2019-04-06,31.46086956521739,25.237373737373737
1192,2019-04-07,27.50144927536232,21.121827411167512
1193,2019-04-08,29.90751445086705,21.624365482233504
1194,2019-04-09,27.36521739130435,20.362244897959183
1195,2019-04-10,23.046511627906977,19.086294416243653
1196,2019-04-11,16.844380403458214,13.137055837563452
1197,2019-04-12,16.026011560693643,12.893939393939394
1198,2019-04-13,19.45821325648415,17.050505050505052
1199,2019-04-14,19.89337175792507,17.646464646464647
1200,2019-04-15,19.8299711815562,15.505050505050503
1201,2019-04-16,20.95402298850575,14.79591836734694
1202,2019-04-17,20.24495677233429,13.700507614213198
1203,2019-04-18,21.469914040114613,12.787878787878787
1204,2019-04-19,18.96,12.131979695431472
1205,2019-04-20,21.305714285714284,13.309644670050762
1206,2019-04-21,23.536231884057973,16.123076923076923
1207,2019-04-22,17.95639534883721,10.969072164948454
1208,2019-04-23,31.416184971098264,15.646153846153846
1209,2019-04-24,24.95086705202312,13.39795918367347
1210,2019-04-25,12.149122807017545,5.642487046632124
1211,2019-04-26,14.653179190751445,8.28061224489796
1212,2019-04-27,10.332378223495702,7.383838383838384
1213,2019-04-28,8.472622478386167,5.50761421319797
1214,2019-04-29,14.311239193083573,9.730964467005077
1215,2019-04-30,21.20916905444126,14.328282828282829
1216,2019-05-01,25.85014409221902,18.218274111675125
1217,2019-05-02,25.43352601156069,17.517766497461928
1218,2019-05-03,10.988505747126435,6.681818181818182
1219,2019-05-04,7.793696275071634,4.847715736040609
1220,2019-05-05,10.005730659025788,6.01015228426396
1221,2019-05-06,13.898843930635838,8.040609137055837
1222,2019-05-07,14.98533724340176,8.938461538461539
1223,2019-05-08,14.38150289017341,9.51269035532995
1224,2019-05-09,8.05232558139535,4.58080808080808
1225,2019-05-10,10.76231884057971,6.53030303030303
1226,2019-05-11,11.434402332361516,6.918781725888325
1227,2019-05-12,9.31686046511628,4.994897959183674
1228,2019-05-13,10.253644314868804,4.394871794871795
1229,2019-05-14,9.869186046511627,4.4646464646464645
1230,2019-05-15,9.831395348837209,4.553846153846154
1231,2019-05-16,11.135446685878962,6.762626262626263
1232,2019-05-17,14.521489971346703,10.818181818181818
1233,2019-05-18,14.922857142857143,11.0
1234,2019-05-19,15.634285714285712,12.095959595959595
1235,2019-05-20,21.34971098265896,15.538071065989849
1236,2019-05-21,14.265129682997118,10.6497461928934
1237,2019-05-22,13.10632183908046,9.723076923076922
1238,2019-05-23,15.054755043227663,9.071428571428571
1239,2019-05-24,17.78962536023055,10.603015075376884
1240,2019-05-25,14.025787965616043,8.819095477386934
1241,2019-05-26,12.630372492836676,8.422110552763819
1242,2019-05-27,11.778097982708934,7.163265306122449
1243,2019-05-28,11.644314868804663,6.764102564102564
1244,2019-05-29,9.553314121037465,5.020725388601036
1245,2019-05-30,10.742774566473988,6.412371134020619
1246,2019-05-31,13.13157894736842,8.284974093264248
1521,2020-03-01,5.946022727272728,3.168269230769231
1522,2020-03-02,9.014245014245017,5.135265700483092
1523,2020-03-03,11.1,6.975728155339806
1524,2020-03-04,14.863636363636363,10.07729468599034
1525,2020-03-05,12.085714285714284,8.855072463768115
1526,2020-03-06,10.638176638176638,9.35265700483092
1527,2020-03-07,15.022857142857143,12.48792270531401
1528,2020-03-08,12.076923076923077,9.159420289855072
1529,2020-03-09,9.917142857142856,6.590243902439024
1530,2020-03-10,6.106936416184971,3.898058252427184
1531,2020-03-11,6.591836734693878,3.5294117647058822
1532,2020-03-12,7.051724137931035,3.5098039215686274
1533,2020-03-13,10.547550432276656,4.932038834951456
1534,2020-03-14,13.749287749287747,7.713592233009709
1535,2020-03-15,11.282051282051285,7.79126213592233
1536,2020-03-16,16.774285714285714,9.873170731707315
1537,2020-03-17,23.102564102564106,15.402912621359222
1538,2020-03-18,20.926136363636363,14.309178743961352
1539,2020-03-19,22.228571428571428,14.451456310679612
1540,2020-03-20,21.72159090909091,14.947115384615383
1541,2020-03-21,7.997142857142857,6.0048076923076925
1542,2020-03-22,6.684813753581662,4.908212560386473
1543,2020-03-23,10.968571428571428,7.454106280193237
1544,2020-03-24,17.125,12.63768115942029
1545,2020-03-25,22.85754985754986,16.74757281553398
1546,2020-03-26,25.82471264367816,19.067307692307693
1547,2020-03-27,39.98857142857143,26.028708133971293
1548,2020-03-28,43.71225071225072,29.02403846153846
1549,2020-03-29,11.98,9.409756097560976
1550,2020-03-30,8.93142857142857,4.995145631067961
1551,2020-03-31,12.422413793103448,7.893719806763285
1552,2020-04-01,15.771428571428572,10.317307692307692
1553,2020-04-02,22.44985673352436,15.341346153846152
1554,2020-04-03,20.60857142857143,12.95673076923077
1555,2020-04-04,18.340974212034386,11.27536231884058
1556,2020-04-05,19.826210826210826,13.975961538461538
1557,2020-04-06,23.793696275071632,14.942583732057416
1558,2020-04-07,23.881844380403457,14.533653846153848
1559,2020-04-08,25.96857142857143,14.75598086124402
1560,2020-04-09,27.18285714285714,15.277511961722489
1561,2020-04-10,16.608069164265128,9.803827751196172
1562,2020-04-11,17.037790697674417,9.841346153846152
1563,2020-04-12,18.956521739130437,11.725961538461538
1564,2020-04-13,15.561959654178674,8.645933014354068
1565,2020-04-14,14.147826086956522,6.196172248803828
1566,2020-04-15,20.12280701754386,10.078048780487803
1567,2020-04-16,24.02915451895044,11.946601941747574
1568,2020-04-17,24.028735632183903,11.27536231884058
1569,2020-04-18,21.951149425287355,10.516908212560386
1570,2020-04-19,15.166666666666666,8.75598086124402
1571,2020-04-20,14.2507204610951,5.875598086124402
1572,2020-04-21,19.227011494252874,8.197115384615385
1573,2020-04-22,18.62536023054755,8.382775119617225
1574,2020-04-23,21.84149855907781,10.555023923444976
1575,2020-04-24,26.364942528735632,13.167464114832535
1576,2020-04-25,15.792022792022792,8.626794258373206
1577,2020-04-26,14.274285714285714,7.610576923076923
1578,2020-04-27,19.945558739255013,10.14354066985646
1579,2020-04-28,19.410404624277454,10.576923076923077
1580,2020-04-29,11.242774566473988,7.458937198067633
1581,2020-04-30,7.682857142857143,4.769230769230769
1582,2020-05-01,5.7,3.1770334928229667
1583,2020-05-02,8.031518624641834,5.298076923076923
1584,2020-05-03,10.160458452722064,7.221153846153846
1585,2020-05-04,12.42406876790831,8.41826923076923
1586,2020-05-05,10.069164265129682,5.85024154589372
1587,2020-05-06,10.401709401709402,5.105263157894737
1588,2020-05-07,15.174285714285714,8.884615384615385
1589,2020-05-08,19.68285714285714,11.83732057416268
1590,2020-05-09,19.53125,13.024038461538462
1591,2020-05-10,17.408571428571427,12.053140096618357
1592,2020-05-11,9.52906976744186,5.521739130434782
1593,2020-05-12,10.15606936416185,4.721153846153846
1594,2020-05-13,12.816091954022989,7.711538461538462
1595,2020-05-14,12.03735632183908,7.44976076555024
1596,2020-05-15,12.351428571428572,7.29665071770335
1597,2020-05-16,12.608571428571429,7.642512077294686
1598,2020-05-17,12.13960113960114,7.536231884057971
1599,2020-05-18,15.683760683760685,8.665071770334928
1600,2020-05-19,16.448275862068964,8.711538461538462
1601,2020-05-20,14.98005698005698,7.869565217391305
1602,2020-05-21,12.56980056980057,7.581730769230769
1603,2020-05-22,17.859598853868196,9.392344497607656
1604,2020-05-23,13.444126074498568,7.875598086124402
1605,2020-05-24,11.43839541547278,5.4688995215311005
1606,2020-05-25,11.235632183908049,6.264423076923077
1607,2020-05-26,12.81896551724138,7.339805825242719
1608,2020-05-27,13.855072463768115,7.35609756097561
1609,2020-05-28,12.644508670520231,6.096618357487923
1610,2020-05-29,11.31896551724138,5.082125603864735
1611,2020-05-30,10.117816091954024,4.868292682926829
1612,2020-05-31,9.095375722543352,4.137254901960785
1886,2021-03-01,18.18258426966292,13.180672268907562
1887,2021-03-02,24.92957746478873,16.637130801687764
1888,2021-03-03,37.41176470588236,24.041666666666668
1889,2021-03-04,31.626404494382022,21.410041841004183
1890,2021-03-05,11.885474860335195,7.418410041841004
1891,2021-03-06,13.879213483146067,9.020833333333334
1892,2021-03-07,16.19327731092437,11.6
1893,2021-03-08,20.75842696629213,13.564853556485357
1894,2021-03-09,22.37183098591549,15.432773109243698
1895,2021-03-10,24.50422535211268,18.47083333333333
1896,2021-03-11,11.132022471910112,8.146443514644352
1897,2021-03-12,7.456090651558074,3.573221757322176
1898,2021-03-13,4.492917847025495,2.5708333333333333
1899,2021-03-14,6.273504273504273,3.683333333333333
1900,2021-03-15,7.475920679886686,4.542016806722689
1901,2021-03-16,9.769886363636363,5.286919831223629
1902,2021-03-17,9.894886363636363,6.512711864406779
1903,2021-03-18,14.704225352112676,9.5125
1904,2021-03-19,11.186440677966102,7.979423868312757
1905,2021-03-20,9.149295774647888,5.818930041152264
1906,2021-03-21,13.595505617977528,8.0
1907,2021-03-22,15.039325842696629,7.757201646090535
1908,2021-03-23,20.45762711864407,13.260330578512397
1909,2021-03-24,32.79320113314448,23.704166666666666
1910,2021-03-25,32.971830985915496,22.950413223140497
1911,2021-03-26,27.3623595505618,19.96296296296296
1912,2021-03-27,10.879213483146067,7.460905349794238
1913,2021-03-28,11.019553072625698,6.261410788381743
1914,2021-03-29,16.32112676056338,8.294605809128631
1915,2021-03-30,23.58309859154929,12.62396694214876
1916,2021-03-31,29.698591549295774,16.136929460580912
1917,2021-04-01,32.13202247191011,18.84297520661157
1918,2021-04-02,12.47191011235955,8.115702479338843
1919,2021-04-03,12.502808988764045,6.429752066115703
1920,2021-04-04,17.3135593220339,10.49377593360996
1921,2021-04-05,13.892045454545457,8.408333333333333
1922,2021-04-06,7.017045454545454,3.7041666666666666
1923,2021-04-07,8.257062146892656,4.768595041322314
1924,2021-04-08,13.005649717514125,7.454545454545454
1925,2021-04-09,18.100840336134453,11.119341563786008
1926,2021-04-10,15.624649859943975,10.716049382716047
1927,2021-04-11,11.331460674157304,9.08713692946058
1928,2021-04-12,8.087570621468927,4.891213389121339
1929,2021-04-13,11.906515580736544,6.783333333333333
1930,2021-04-14,11.689265536723164,6.154166666666667
1931,2021-04-15,11.247887323943662,6.338912133891213
1932,2021-04-16,10.516949152542374,5.962655601659751
1933,2021-04-17,13.353107344632768,8.2
1934,2021-04-18,17.40730337078652,12.611570247933884
1935,2021-04-19,20.09322033898305,14.633333333333333
1936,2021-04-20,20.780281690140846,14.396694214876034
1937,2021-04-21,21.876404494382022,13.369294605809127
1938,2021-04-22,17.701408450704225,8.669421487603305
1939,2021-04-23,17.044817927170868,8.355371900826446
1940,2021-04-24,14.963483146067416,8.647302904564315
1941,2021-04-25,11.410112359550562,6.563025210084033
1942,2021-04-26,12.602857142857143,5.957983193277311
1943,2021-04-27,15.702005730659026,8.125523012552302
1944,2021-04-28,22.37183098591549,12.912133891213388
1945,2021-04-29,18.414772727272727,12.736401673640168
1946,2021-04-30,18.78470254957507,14.029045643153529
1947,2021-05-01,19.28370786516854,15.683127572016462
1948,2021-05-02,12.745098039215684,10.020576131687244
1949,2021-05-03,11.231638418079095,6.921161825726141
1950,2021-05-04,11.789325842696629,5.7012448132780085
1951,2021-05-05,7.590909090909091,3.600840336134454
1952,2021-05-06,8.81638418079096,5.025
1953,2021-05-07,8.630985915492957,5.413223140495868
1954,2021-05-08,10.268361581920905,6.5578512396694215
1955,2021-05-09,10.15954415954416,5.2217573221757325
1956,2021-05-10,12.57834757834758,5.485355648535565
1957,2021-05-11,11.728813559322036,6.896694214876033
1958,2021-05-12,11.884180790960452,7.9125
1959,2021-05-13,8.872521246458923,6.120833333333334
1960,2021-05-14,9.177142857142858,5.735294117647059
1961,2021-05-15,7.511299435028248,4.723140495867769
1962,2021-05-16,6.206798866855524,3.5702479338842976
1963,2021-05-17,6.2175141242937855,3.1708333333333334
1964,2021-05-18,8.108262108262108,4.8429752066115705
1965,2021-05-19,8.751428571428571,5.435146443514644
1966,2021-05-20,8.82808022922636,5.563025210084033
1967,2021-05-21,9.571022727272728,4.146443514644352
1968,2021-05-22,6.570224719101123,2.9545454545454546
1969,2021-05-23,6.248587570621469,3.446280991735537
1970,2021-05-24,6.517045454545454,3.33195020746888
1971,2021-05-25,5.771186440677966,2.720833333333333
1972,2021-05-26,6.64957264957265,3.622406639004149
1973,2021-05-27,7.997167138810198,4.443514644351464
1974,2021-05-28,10.26345609065156,6.140495867768595
1975,2021-05-29,10.679083094555876,7.037344398340249
1976,2021-05-30,11.112994350282486,7.431535269709544
