date,value
2017-05-02,22.31655982551123
2017-05-03,18.385348852979927
2017-05-04,16.542361218751882
2017-05-05,15.807903339201294
2017-05-06,18.33217006593244
2017-05-07,15.207170812989228
2017-05-08,16.48987549730037
2017-05-09,21.02922558441008
2017-05-10,28.070163821182845
2017-05-11,31.16995318549027
2017-05-12,26.350662341754024
2017-05-13,17.890534208184047
2017-05-14,15.360321485313492
2017-05-15,20.80518343271318
2017-05-16,17.007725636422958
2017-05-17,26.04104602150478
2017-05-18,26.56764929658741
2017-05-19,25.79844260089793
2017-05-20,19.144533109686563
2017-05-21,14.06709249356308
2017-05-22,24.874567320513947
2017-05-23,14.590909090909092
2017-05-24,22.268745208063464
2017-05-25,28.349344375431333
2017-05-26,24.35298119577212
2017-05-27,19.656927503442848
2017-05-28,12.603526473171614
2017-05-29,17.18654132436901
2017-05-30,17.440865673032267
2017-05-31,21.26506775732319
2017-06-01,23.400984520949358
2017-06-02,26.845819932057143
2017-06-03,15.860777146003327
2017-06-04,12.25203958889221
2017-06-05,15.792060061013864
2017-06-06,12.846823413159733
2017-06-07,12.782120275646491
2017-06-08,15.437388995453254
2017-06-09,17.00040050440466
2017-06-10,14.187782159585227
2017-06-11,9.674103006041737
2017-06-12,15.245139312946216
2017-06-13,21.50663591907997
2017-06-14,27.526374622642205
2017-06-15,19.498481947950456
2017-06-16,17.231782124992012
2017-06-17,16.99116847826087
2017-06-18,20.34238700807699
2017-06-19,28.0385809939918
2017-06-20,21.101016917786925
2017-06-21,28.915241111690207
2017-06-22,29.045454545454547
2017-06-23,16.001349056036556
2017-06-24,10.551886238029187
2017-06-25,9.098139823036965
2017-06-26,18.07553378735131
2017-06-27,22.81806683419019
2017-06-28,21.30472850617722
2017-06-29,22.84693866178168
2017-06-30,21.647155873218853
2017-07-01,13.694006688052404
2017-07-02,10.93074006741938
2017-07-03,15.13055118548182
2017-07-04,19.230001951373435
2017-07-05,20.97995327993898
2017-07-06,25.303548727901347
2017-07-07,18.881908508714144
2017-07-08,14.082052865612647
2017-07-09,15.163244439739003
2017-07-10,17.75468715977827
2017-07-11,20.51841316511233
2017-07-12,15.790108808674985
2017-07-13,22.55244608810321
2017-07-14,16.25751905161446
2017-07-15,14.972703907043774
2017-07-16,9.273044659233918
2017-07-17,18.705001630720755
2017-07-18,22.21193111130641
2017-07-19,20.33198757763975
2017-07-20,14.840272348424522
2017-08-10,27.11904761904762
2017-08-11,19.796017581575796
2017-08-12,13.344983004672612
2017-08-13,15.78213673464166
2017-08-14,25.110894660894655
2017-08-15,18.166138654328677
2017-08-16,18.38438622672063
2017-08-17,13.26953744023122
2017-08-18,15.299328934422457
2017-08-19,12.459912916348843
2017-08-20,14.469786331771456
2017-08-21,12.19047619047619
2017-08-22,21.617933677832003
2017-08-23,22.82786527779709
2017-08-24,20.93412946536765
2017-08-25,27.270183858856623
2017-08-26,23.442667432170964
2017-08-27,22.702349834028272
2017-08-28,21.24395582363446
2017-08-29,19.970857765422984
2017-08-30,24.62536251265731
2017-08-31,26.431230996106454
2017-09-01,24.85461208867179
2017-09-02,23.525501590623072
2017-09-03,15.085551535640954
2017-09-04,17.809374927767376
2017-09-05,17.42857390829359
2017-09-06,18.81882681302186
2017-09-07,20.05380670054583
2017-09-08,17.33627807197806
2017-09-09,17.96117207213464
2017-09-10,12.698930694504856
2017-09-11,14.517337405677326
2017-09-12,18.558389667495877
2017-09-13,17.59746365683602
2017-09-14,20.21890196269896
2017-09-15,24.924069481593808
2017-09-16,21.70015120758155
2017-09-17,21.148682639922
2017-09-18,26.266139062462592
2017-09-19,33.16441019298162
2017-09-20,29.428571428571427
2017-09-21,26.546551932915573
2017-09-22,28.059186423507068
2017-09-23,21.95205066354952
2017-09-24,22.0803783634666
2017-09-25,35.474500316934524
2017-09-26,33.19631729191226
2017-09-27,26.30494689720168
2017-09-28,28.962712159962795
2017-09-29,26.561151678348264
2017-09-30,24.01786442042976
2017-10-01,10.430270014261245
2017-10-02,16.512047699948155
2017-10-03,22.98124832303328
2017-10-04,22.190760978824645
2017-10-05,17.056378722287814
2017-10-06,26.75742289557552
2017-10-07,17.306847385418813
2017-10-08,23.148368516015573
2017-10-09,30.43768720069427
2017-10-10,20.99058142411723
2017-10-11,16.277408626062932
2017-10-12,23.297987411747915
2017-10-13,18.39660237638179
2017-10-14,17.552489842851095
2017-10-15,16.309776334776334
2017-10-16,19.741341398182986
2017-10-17,26.740029351961173
2017-10-18,35.81281002396609
2017-10-19,29.23763471630013
2017-10-20,11.05
2017-10-21,12.202446085569656
2017-10-22,11.786475894705708
2017-10-23,26.29256282292405
2017-10-24,20.356304249956125
2017-10-25,26.631808910641865
2017-10-26,37.659790667301294
2017-10-27,35.27258023092278
2017-10-28,19.706407446481816
2017-10-29,19.15742472242578
2017-10-30,42.6056289883521
2017-10-31,38.07563518923969
2017-11-01,41.44432525146811
2017-11-02,42.43576098087376
2017-11-03,40.268457686104746
2017-11-04,28.42216146426673
2017-11-05,24.78828197945845
2017-11-06,36.67377067786179
2017-11-07,30.233583347869065
2017-11-08,44.92071737786024
2017-11-09,37.69649966554695
2017-11-10,27.913504612371263
2017-11-11,32.395369865117765
2017-11-12,17.056670749107724
2017-11-13,38.45716970998926
2017-11-14,38.00525716865694
2017-11-15,45.01630965783443
2017-11-16,36.0118894993895
2017-11-17,47.32503336262735
2017-11-18,29.557886993181107
2017-11-20,28.357977736549163
2017-11-21,22.33502053677785
2017-11-22,17.228045795559165
2017-11-23,26.65635783674061
2017-11-24,43.41105293933568
2017-11-25,29.45273533655887
2017-11-26,23.262976556454817
2017-11-27,24.069279388208816
2017-11-28,34.539389390092715
2017-11-29,29.226530569981907
2017-11-30,29.60606960175375
2017-12-01,30.398146119969383
2017-12-02,39.744574628270286
2017-12-03,27.160937990756945
2017-12-04,40.32591901749258
2017-12-05,36.20779340721796
2017-12-06,23.36469370356838
2017-12-07,19.04694802718258
2017-12-08,22.890036231884057
2017-12-09,35.033133104500386
2017-12-10,29.82361594523393
2017-12-11,37.02680550481063
2017-12-12,50.18639497047425
2017-12-13,31.14130538579068
2017-12-14,34.80266955266955
2017-12-15,32.38885967117391
2017-12-16,41.91472270419639
2017-12-17,33.30220790070414
2017-12-18,58.16979041807417
2017-12-20,42.096575170876896
2017-12-21,41.67417638298645
2017-12-22,46.28013195244653
2017-12-23,23.649483557378293
2017-12-24,11.980215030329443
2017-12-25,5.439833759590793
2017-12-26,15.986160841148052
2017-12-27,18.639568654407974
2017-12-28,35.04282036613272
2017-12-29,28.7412205919744
2017-12-30,20.325090657499125
2017-12-31,13.666524580846833
2018-01-01,15.105548151314744
2018-01-02,25.67614560698421
2018-01-03,17.81698253437384
2018-01-04,26.27377844229449
2018-01-05,42.40066339749002
2018-01-06,26.83358786542777
2018-01-07,24.373771730914587
2018-01-08,32.03350512800641
2018-01-09,30.165680536428617
2018-01-10,47.85275646490481
2018-01-11,41.7942745660137
2018-01-12,34.78433039119538
2018-01-13,22.723720852655784
2018-01-14,21.999664114657723
2018-01-15,20.735962188078894
2018-01-16,22.70229155743525
2018-01-17,19.722494147093688
2018-01-19,33.05570561488585
2018-01-20,42.24708154684231
2018-01-21,29.12547417621788
2018-01-22,34.478881275016136
2018-01-23,20.167570606357792
2018-01-24,19.45095085769645
2018-01-25,30.870519955433807
2018-01-26,45.6449094118666
2018-01-27,20.740902194211017
2018-01-28,12.507690058479533
2018-01-29,26.60441564761796
2018-01-30,35.28123505695184
2018-01-31,20.98725528166065
2018-02-01,21.822831025482795
2018-02-02,28.321051302349257
2018-02-03,35.76295129162776
2018-02-04,23.146996020630475
2018-02-05,33.621125606419724
2018-02-06,36.52477806010415
2018-02-07,41.85671683389074
2018-02-08,36.53870316242439
2018-02-09,28.462949369471108
2018-02-10,27.525891116680597
2018-02-11,12.2703021978022
2018-02-12,25.109420289855077
2018-02-13,38.70600570926658
2018-02-14,29.280685256772216
2018-02-15,21.74491051716116
2018-02-16,39.16304667872173
2018-02-18,30.33755720823799
2018-02-19,30.554267709788306
2018-02-20,22.60636031681933
2018-02-21,34.65873564840956
2018-02-22,44.34722222222222
2018-02-23,33.90376779018084
2018-02-24,24.047143705967237
2018-02-25,18.41986914600551
2018-02-26,24.401515151515152
2018-02-27,30.986024844720497
2018-02-28,22.113636363636363
2018-03-01,18.463636363636365
2018-03-02,18.50189393939394
2018-03-03,23.516780045351474
2018-03-04,34.18124207663681
2018-03-05,34.75851137092219
2018-03-06,32.03855458267223
2018-03-07,41.25243403939056
2018-03-08,30.7752914133921
2018-03-09,39.95826564739608
2018-03-10,30.486570392619857
2018-03-11,27.469167710944024
2018-03-12,30.20673672340283
2018-03-13,36.69480676328503
2018-03-14,28.11045857737034
2018-03-15,26.033770774679866
2018-03-16,29.949380165289256
2018-03-17,14.879052197802196
2018-03-18,12.824374236874236
2018-03-20,32.87470003541432
2018-03-21,39.99957225314368
2018-03-22,26.98524981962482
2018-03-23,24.981127206127205
2018-03-24,29.255795095816104
2018-03-25,25.563551587301585
2018-03-26,34.592245989304814
2018-03-27,24.62103135568609
2018-03-28,31.603795721187023
2018-03-29,36.037471582836034
2018-03-30,29.92254484645789
2018-03-31,16.74273226773227
2018-04-01,17.983448753462604
2018-04-02,21.16950943793049
2018-04-03,20.21412654805512
2018-04-04,25.82965566179852
2018-04-05,20.06132838863454
2018-04-06,27.859203927385742
2018-04-07,36.097639092972265
2018-04-08,26.674591350966946
2018-04-09,32.9652751252016
2018-04-10,26.22557540498717
2018-04-11,24.96694518072227
2018-04-12,25.114994853631217
2018-04-13,29.91737155388471
2018-04-14,29.54397718683433
2018-04-15,23.050641815430623
2018-04-16,21.066106708908567
2018-04-17,18.62650680288064
2018-04-18,11.35
2018-04-19,36.74876033057851
2018-04-20,27.491010922888915
2018-04-21,31.486325309479653
2018-04-22,17.012459662227464
2018-04-23,17.91086885602436
2018-04-24,21.900146268537416
2018-04-25,18.51023793887571
2018-04-26,17.903296874305276
2018-04-27,27.918812905279072
2018-04-28,21.73893925991449
2018-04-29,12.85958175667928
2018-04-30,16.196978738332124
2018-05-01,22.958437674586744
2018-05-02,19.072781094894097
2018-05-03,24.72410121543718
2018-05-04,26.77445512820513
2018-05-05,26.409759615384612
2018-05-06,28.396016081871345
2018-05-07,29.441177939277782
2018-05-08,31.046075029201965
2018-05-09,21.147396985109832
2018-05-10,19.941127601758406
2018-05-11,23.945012262869405
2018-05-12,22.385036920751208
2018-05-13,15.408331807081808
2018-05-14,21.98934346343125
2018-05-15,23.235986235986235
2018-05-16,15.565631182542948
2018-05-17,20.5293734408866
2018-05-18,25.26315789473684
2018-05-19,27.59862120286711
2018-05-20,22.03018612403639
2018-05-21,26.65633837266964
2018-05-22,18.390733547423544
2018-05-23,17.348381744001948
2018-05-24,22.085766045548656
2018-05-25,27.2183159551446
2018-05-26,16.572768237729875
2018-05-27,16.932262703231938
2018-05-28,16.906099445360283
2018-05-29,16.639293138960674
2018-05-30,25.396429933529475
2018-05-31,25.34520460358057
2018-06-01,25.966346153846157
2018-06-02,20.63507682249101
2018-06-03,16.918900039354586
2018-06-04,17.776659492935238
2018-06-05,16.24577293836195
2018-06-06,18.382592286142103
2018-06-07,19.89611543427333
2018-06-08,19.49587298954888
2018-06-09,16.28966874606567
2018-06-10,16.80294646065397
2018-06-11,18.856052117816827
2018-06-12,16.485304378161523
2018-06-13,19.770061790298364
2018-06-14,13.70254333617505
2018-06-15,20.155167477450085
2018-06-16,15.21538265954742
2018-06-17,11.25
2018-06-18,11.948657633776762
2018-06-19,13.473050059077789
2018-06-20,11.567071237343145
2018-06-21,14.15794614947428
2018-06-22,16.455559073709228
2018-06-23,17.458429010602924
2018-06-24,16.8642808042619
2018-06-25,24.973611565144743
2018-06-26,25.91175445006378
2018-06-27,19.43400221332552
2018-06-28,20.76801495960703
2018-06-29,18.138576007326005
2018-06-30,14.558902691511388
2018-07-01,16.602415109400404
2018-07-02,20.376432215900927
2018-07-03,15.812160526092416
2018-07-04,21.28992408557626
2018-07-05,21.83000523503956
2018-07-06,23.173242060728377
2018-07-07,18.27491154088508
2018-07-08,17.065805503045578
2018-07-09,18.53365516791281
2018-07-10,16.053878369876486
2018-07-11,19.71738316653002
2018-07-12,18.909153041151413
2018-07-13,21.19492340039823
2018-07-14,21.75497835497836
2018-07-15,13.818334241400605
2018-07-16,21.36905701420249
2018-07-17,10.55
2018-07-18,22.974520724346498
2018-07-19,25.088121410695265
2018-07-20,28.344718144174667
2018-07-21,18.31370885892417
2018-07-22,14.929942681443096
2018-07-23,20.12016068614534
2018-07-24,16.562309211623326
2018-07-25,22.894883206038813
2018-07-26,28.357435254803672
2018-07-27,26.35761918163421
2018-07-28,11.407395608113312
2018-07-29,7.359413287981002
2018-07-30,14.64161053021863
2018-07-31,18.46440263812555
2018-08-01,20.17226882258347
2018-08-02,19.52262378536133
2018-08-03,20.18320811379155
2018-08-04,15.407188485646982
2018-08-05,17.188306982872202
2018-08-06,25.96936716116558
2018-08-07,22.05938497213992
2018-08-08,17.705977080520857
2018-08-09,21.99136387143906
2018-08-10,20.851933450147737
2018-08-11,17.988045816617245
2018-08-12,10.863826232247286
2018-08-13,17.303701342668326
2018-08-14,17.76477929964772
2018-08-15,14.132638888888888
2018-08-16,6.368421052631579
2018-08-17,15.72062324929972
2018-08-18,13.24689393939394
2018-08-19,8.654001831501832
2018-08-20,19.21221943322784
2018-08-21,18.01494708994709
2018-08-22,16.820578231292515
2018-08-23,18.134730349016063
2018-08-24,15.157468958220838
2018-08-25,16.182193579186062
2018-08-26,15.94910737622408
2018-08-27,11.612816956752884
2018-08-28,22.99420842557489
2018-08-29,21.920152505446623
2018-08-30,25.651473922902493
2018-09-10,17.227513227513228
2018-09-11,17.73183940242764
2018-09-12,26.845288671023965
2018-09-13,26.599491134735494
2018-09-14,21.74306599832916
2018-09-15,12.38888888888889
2018-09-16,15.018885448916407
2018-09-17,22.01444172751641
2018-09-18,13.230250384915456
2018-09-19,11.403984651711925
2018-09-20,20.614681590339487
2018-09-21,16.316531859952914
2018-09-22,25.687347938736323
2018-09-23,17.902162748926397
2018-09-24,30.133645386349773
2018-09-25,32.632751393324824
2018-09-26,33.26832257986564
2018-09-27,34.59578558696206
2018-09-28,26.900043587228943
2018-09-29,32.607977103885034
2018-09-30,19.17377291825821
2018-10-01,24.308496537787157
2018-10-02,15.762008048486711
2018-10-03,25.43174300447028
2018-10-04,21.84546671938313
2018-10-05,28.075378071833647
2018-10-06,21.44397288116321
2018-10-07,23.41886812860472
2018-10-08,21.75846254596423
2018-10-09,26.71657242279252
2018-10-10,40.563257575757575
2018-10-11,25.63115942028985
2018-10-12,14.255835667600373
2018-10-13,11.61437065985121
2018-10-14,18.05269328804052
2018-10-15,18.80952380952381
2018-10-16,27.11565430520034
2018-10-17,29.863104516173863
2018-10-18,36.13395032133927
2018-10-19,43.00653659841303
2018-10-20,32.290007627765064
2018-10-21,19.06342672479036
2018-10-22,25.506857108635767
