date,value
2020-04-17,20.56832581385961
2020-04-18,21.806225435052315
2020-04-19,15.397455151155343
2020-04-20,17.135004427366137
2020-04-21,17.23428742710866
2020-04-22,18.9871210767556
2020-04-23,20.376023960974955
2020-04-24,21.48450440930947
2020-04-25,15.89692465860806
2020-04-26,13.331707560948576
2020-04-27,17.621737763349145
2020-04-28,15.89532368613567
2020-04-29,8.83062809634461
2020-04-30,7.396708133139649
2020-05-01,5.228625068396101
2020-05-02,5.214610704931933
2020-05-03,6.337509363775088
2020-05-04,9.795421245089711
2020-05-05,10.792262689847233
2020-05-06,8.78875067872268
2020-05-07,8.23493889017442
2020-05-08,16.36555595308699
2020-05-09,16.483780226427694
2020-05-10,15.087914816099511
2020-05-11,16.498988896874263
2020-05-12,4.263564147576611
2020-05-13,15.726920225286518
2020-05-14,13.594866557862357
2020-05-15,13.742730485613302
2020-05-16,13.07324799554427
2020-05-17,15.900649559047876
2020-05-18,16.3481577469321
2020-05-19,18.87330554899875
2020-05-20,14.25505493485568
2020-05-21,11.198107106042244
2020-05-22,13.49642686545936
2020-05-23,12.216438629325928
2020-05-24,6.148344869781965
2020-05-25,7.053126125497316
2020-05-26,7.524854603441124
2020-05-27,9.285630294407389
2020-05-28,7.710633134913003
2020-05-29,9.240492560298662
2020-05-31,6.555595341391941
2020-06-01,9.866651935441343
2020-06-02,12.026845728303435
2020-06-03,11.126212502729814
2020-06-04,9.88137908902588
2020-06-05,6.195371117678636
2020-06-07,6.353077513898876
2020-06-08,7.595894572323214
2020-06-09,12.204731989858274
2020-06-10,11.321965520880426
2020-06-11,7.814090646459066
2020-06-12,11.290359591037598
2020-06-13,13.840983014967806
2020-06-14,9.973449181059411
2020-06-15,5.9463076375551775
2020-06-16,11.322010542062104
2020-06-17,16.660899239120354
2020-06-18,7.427542996524298
2020-06-19,8.300838978403547
2020-06-20,6.943200714114538
2020-06-21,7.832623543260247
2020-06-22,11.350507413996375
2020-06-23,12.273162727333863
2020-06-24,13.400500664480646
2020-06-25,10.067813545238096
2020-06-26,11.825699147421396
2020-06-27,13.064757561489325
2020-06-28,12.647006478355555
2020-06-29,9.142655258190995
2020-06-30,8.634438991377454
2020-07-01,12.678980792905374
2020-07-02,9.034089450494436
2020-07-04,9.316233903117284
2020-07-05,10.456287640690835
2020-07-06,10.851469298021978
2020-07-07,9.266772015006728
2020-07-08,11.777761945480927
2020-07-09,14.475637137553102
2020-07-10,17.118779208488633
2020-07-11,5.146907273010611
2020-07-12,7.695951651888035
2020-07-13,8.993733529998574
2020-07-14,12.661589997241276
2020-07-15,14.334425313825625
2020-07-16,9.377447923030957
2020-07-17,7.549761270868935
2020-07-18,7.92892835518958
2020-07-19,9.81569227805322
2020-07-20,12.58170660833595
2020-07-21,16.74309134150539
2020-07-22,15.636763487030388
2020-07-23,17.29769307734815
2020-07-24,15.949872481494
2020-07-25,12.264433633102186
2020-07-26,12.805861831311775
2020-07-27,11.40751309011389
2020-07-28,16.089049407504508
2020-07-29,13.467465548176966
2020-07-30,15.553328348297931
2020-07-31,19.188598853117107
2020-08-01,18.609180130431515
2020-08-02,15.23106309425441
2020-08-03,9.989508423809257
2020-08-04,6.2106562934238205
2020-08-05,5.625304125
2020-08-06,13.50909235362166
2020-08-07,21.079077359460644
2020-08-08,21.90421535292128
2020-08-09,23.1802018814306
2020-08-10,25.44732094493932
2020-08-11,20.756855690415836
2020-08-12,18.2297387572558
2020-08-13,19.121714802079893
2020-08-14,12.878424951993294
2020-08-15,9.81987403226263
2020-08-16,11.011056234183842
2020-08-17,13.415853915108492
2020-08-18,8.533410651361594
2020-08-19,8.479980366317834
2020-08-20,11.463780520614309
2020-08-21,14.440011796119286
2020-08-22,13.92694992745739
2020-08-23,7.3294511070331
2020-08-24,8.865747737574713
2020-08-25,9.970256740397192
2020-08-26,13.802266011253362
2020-08-27,14.486374821436677
2020-08-28,16.589910920150288
2020-08-29,9.702567712352336
2020-08-30,9.2381428860237
2020-08-31,6.088253140184991
2020-09-01,6.063173930415161
2020-09-02,9.229932329529376
2020-09-03,9.388262004678078
2020-09-04,9.870917308641303
2020-09-05,11.072328194264085
2020-09-06,8.492455419212455
2020-09-07,10.575526234933184
2020-09-08,13.504910563597694
2020-09-09,24.81953994486125
2020-09-10,17.01876142157236
2020-09-11,17.629414862676892
2020-09-12,20.208357350428056
2020-09-13,18.551136753082996
2020-09-14,23.35875250818128
2020-09-15,22.755287006161435
2020-09-16,27.251204898301022
2020-09-17,22.299798828131703
2020-09-18,13.953386421934187
2020-09-19,14.60008795815904
2020-09-20,16.178694839571154
2020-09-21,23.540505469177717
2020-09-22,27.524680054063428
2020-09-23,18.264411813646515
2020-09-24,11.728610462441292
2020-09-25,7.075510636580503
2020-09-26,3.9051914489135786
2020-09-27,4.797036988645021
2020-09-28,6.466371426629236
2020-09-29,9.143258138826608
2020-09-30,11.334333808599796
2020-10-01,14.6134709506408
2020-10-02,16.071805143797473
2020-10-03,12.65047824622386
2020-10-04,7.408799832857143
2020-10-05,7.938043092760858
2020-10-06,10.153569798901056
2020-10-07,8.527875455791369
2020-10-08,8.992412980980005
2020-10-09,13.233891706421463
2020-10-10,12.420524628380337
2020-10-11,5.896868234630512
2020-10-12,9.939663036569664
2020-10-13,9.126461989766648
2020-10-14,8.461218999514147
2020-10-15,10.730376393735062
2020-10-16,9.31799580449351
2020-10-17,9.653624996905409
2020-10-18,10.538321845901557
2020-10-19,16.62208321737246
2020-10-20,19.531184312100116
2020-10-21,23.24193961157746
2020-10-22,26.799863507200744
2020-10-23,30.135844164169317
2020-10-24,18.10039032714685
2020-10-25,13.370575683466116
2020-10-26,12.425574294349897
2020-10-27,8.542665029601025
2020-10-28,13.370982420685456
2020-10-29,13.06714962907321
2020-10-30,12.403385875927585
2020-10-31,13.46352077286264
2020-11-01,17.12821580645011
2020-11-02,19.40455778744144
2020-11-03,20.76875007
2020-11-04,11.357513978102176
2020-11-05,16.31098168021361
2020-11-06,21.03440941418385
2020-11-07,21.014073185708305
2020-11-08,22.50720286840892
2020-11-09,25.82557333949544
2020-11-10,19.419412099426573
2020-11-11,18.562212166273422
2020-11-12,19.404957674569623
2020-11-13,21.105456431696595
2020-11-14,19.36797138198529
2020-11-15,14.550272458509978
2020-11-16,15.603032761142336
2020-11-17,13.50018877734354
2020-11-18,17.699672569807603
2020-11-19,15.447645883778984
2020-11-20,9.023721886777068
2020-11-21,12.078838793637653
2020-11-22,16.614561797206665
2020-11-23,27.20671460733917
2020-11-24,23.755363521847435
2020-11-25,28.60633345891304
2020-11-26,28.884364888119556
2020-11-27,26.05808497335635
2020-11-28,19.610187750787187
2020-11-29,17.768079570792715
2020-11-30,20.97597312481509
2020-12-01,26.850495112996988
2020-12-02,27.73738083241562
2020-12-04,22.39526439020648
2020-12-05,20.194396167485987
2020-12-06,19.265486196433173
2020-12-07,14.504210918383578
2020-12-08,13.853104662014468
2020-12-09,14.28536213772636
2020-12-10,14.54339730100622
2020-12-11,16.816044420099036
2020-12-13,20.96039946453805
2020-12-14,15.57382228575784
2020-12-15,17.384534313676905
2020-12-16,21.54880274948868
2020-12-17,16.222516484477328
2020-12-18,16.770214969565544
2020-12-19,13.424298740766265
2020-12-20,12.543026104141962
2020-12-21,16.01607905866558
2020-12-22,18.356102369313287
2020-12-23,16.598174081826745
2020-12-24,13.36826834586484
2020-12-25,7.374981774526453
2020-12-26,7.230890713995278
2020-12-29,17.447664208371943
2020-12-30,17.58054482395521
2020-12-31,21.52371359154573
2021-01-01,28.153880212915944
2021-01-03,19.604410932450595
2021-01-04,20.647562640722875
2021-01-05,22.06783314444505
2021-01-06,17.12183914986314
2021-01-07,16.74531083456655
2021-01-08,20.785294630786595
2021-01-09,19.633035243521224
2021-01-10,25.997878998686726
2021-01-11,24.02552003838122
2021-01-12,29.303784261530883
2021-01-13,15.46215054095391
2021-01-14,10.574756402408132
2021-01-15,18.222966968012468
2021-01-16,16.148277278276343
2021-01-17,17.55800277943768
2021-01-18,27.944479765963155
2021-01-19,19.18642988486561
2021-01-20,20.014484566033147
2021-01-21,21.21250188066102
2021-01-22,18.00596158296734
2021-01-26,10.377785100852272
2021-01-27,16.457512345744735
2021-01-28,19.80805897335783
2021-01-29,13.26263401854898
2021-01-30,10.734315550705205
2021-01-31,14.44588882851255
2021-02-01,20.12838931707865
2021-02-02,28.473615761108235
2021-02-03,22.48986808377635
2021-02-04,14.000885237686177
2021-02-05,21.1179209960864
2021-02-06,26.012638380887857
2021-02-07,22.972698704805364
2021-02-08,16.00984707515391
2021-02-09,20.541639986259774
2021-02-10,25.12032315624041
2021-02-11,21.287257386634327
2021-02-12,17.641413298762224
2021-02-13,14.575449315502748
2021-02-14,13.744719233582911
2021-02-15,14.000348900898876
2021-02-16,28.30177130357859
2021-02-17,22.47234539741876
2021-02-18,19.12455133046912
2021-02-19,23.49868857931768
2021-02-20,38.14798057038889
2021-02-21,31.38678039019131
2021-02-22,33.651314471741166
2021-02-23,41.09476958323104
2021-02-24,55.97327818139658
2021-02-25,59.52763211615129
2021-02-28,19.33296999929348
2021-03-01,23.18563269886338
2021-03-02,30.498834981772173
2021-03-03,30.13927138157303
2021-03-04,34.78866177571745
2021-03-05,18.24120011858678
2021-03-06,11.799516869159008
2021-03-07,17.017335366658052
2021-03-08,22.12914259456811
2021-03-09,23.864487072006558
2021-03-10,23.81637372313972
2021-03-11,27.314756554164497
2021-03-12,12.242758454520477
2021-03-13,10.703588179622187
2021-03-14,6.482071979544255
2021-03-15,9.721605621151898
2021-03-16,8.559369318388889
2021-03-17,10.948142799502907
2021-03-18,13.10281629493144
2021-03-19,13.123805753478116
2021-03-20,11.329598938731458
2021-03-21,12.67777897460701
2021-03-22,12.857664388169738
2021-03-23,15.45318718596374
2021-03-24,21.247409150716027
2021-03-25,24.80620561454632
2021-03-26,23.668835249668323
2021-03-27,21.778288146001533
2021-03-28,12.659944202951335
2021-03-29,20.327350629129388
2021-03-30,20.93734109656868
2021-03-31,24.823459040698243
2021-04-01,25.240120328664837
2021-04-02,23.25315247395604
2021-04-03,8.38130780793956
2021-04-04,9.393201242887882
2021-04-05,10.553779783899047
2021-04-06,7.422285274279013
2021-04-07,8.999817457898033
2021-04-08,11.380841580006525
2021-04-09,18.528600797722213
2021-04-10,16.383648007284602
2021-04-11,11.595789606783072
2021-04-12,10.27856680284661
2021-04-13,7.911077131397032
2021-04-14,10.235334353019049
2021-04-15,11.873297819134642
2021-04-16,13.908857513398544
2021-04-17,16.373954916539343
2021-04-18,18.015980346457745
2021-04-19,18.299168701238948
2021-04-20,14.791297128094763
2021-04-21,14.877588826895604
2021-04-22,16.042807335309433
2021-04-23,16.067909388801944
2021-04-24,16.259619051178476
2021-04-27,23.853302881797752
2021-05-04,11.71479171975923
2021-05-05,12.951548194962529
2021-05-06,8.836638586626897
2021-05-07,8.11988991363541
2021-05-11,16.461305211069423
2021-05-12,8.160626410773549
2021-05-13,4.684782256377256
2021-05-14,6.904820717265918
2021-05-15,6.536658842351341
2021-05-16,4.98153222246557
2021-05-17,5.028897394214608
2021-05-18,6.409427670392341
2021-05-20,7.053719075590468
2021-05-21,8.525603608925925
2021-05-22,6.656804704874779
2021-05-27,6.599755587490637
2021-05-28,7.890626729664655
2021-05-29,9.111847298853933
2021-05-30,8.833879206067415
2021-05-31,11.649140947797177
2021-06-01,11.653455668539326
2021-06-02,17.671164840899582
2021-06-03,14.538839912130664
2021-06-04,17.21997681524351
2021-06-05,17.210762195972624
2021-06-06,7.147326087933487
2021-06-07,13.59988887010495
2021-06-08,17.966967172724946
2021-06-10,12.23518333148942
2021-06-11,11.222714514446826
2021-06-12,12.570814366793083
2021-06-13,10.89459081953367
2021-06-14,13.124771510324086
2021-06-15,16.039237367334316
2021-06-17,19.151030354157303
2021-06-18,19.95264297955556
2021-06-19,20.62518239346056
2021-06-20,25.347907698511037
2021-06-21,35.2334519072234
2021-06-22,23.100752297858484
2021-06-23,20.751846709205484
2021-06-24,27.88778670501768
2021-06-25,7.258322930935185
2021-06-26,7.717122778346694
2021-06-27,9.529389557171214
2021-06-28,15.35227183221745
2021-06-29,19.479802212543
2021-06-30,5.020344960037453
2021-07-01,5.021570104602272
2021-07-02,9.475260318475026
2021-07-03,11.228494694602924
2021-07-04,11.754978585560105
2021-07-05,9.143376195121194
2021-07-06,13.373095213583378
2021-07-07,12.940156661423222
2021-07-08,16.485817576541894
2021-07-09,9.40323159381141
2021-07-12,16.48137617386111
2021-07-13,22.77502955313756
2021-07-14,12.1861092787552
2021-07-15,10.038034443314816
2021-07-17,12.169845588318353
2021-07-18,10.503524582357151
2021-07-19,14.808349816779147
2021-07-20,15.434280202512936
2021-07-21,19.444531061947565
2021-07-22,19.87289915805777
2021-07-23,20.22148779651137
2021-07-24,19.932134101222044
2021-07-25,12.24004249419226
2021-08-03,6.729510705074074
2021-08-04,7.931259089105181
2021-08-05,6.593546003011364
2021-08-06,8.305427859626977
2021-08-07,10.179809005144335
2021-08-08,7.300577553166354
2021-08-09,10.895151730674415
2021-08-10,10.864464630710245
2021-08-11,13.592463551085
2021-08-12,17.030131136136784
2021-08-13,20.01818670872191
2021-08-14,21.166545664871432
2021-08-15,21.01838195874372
2021-08-16,13.846711692515782
2021-08-17,6.292035442935151
2021-08-18,9.425607566327187
2021-08-19,10.369039865317015
2021-08-20,11.940579994418902
2021-08-21,12.4709054590005
2021-08-22,13.40331810168919
2021-08-23,6.457136860171895
2021-08-24,7.982783896573484
2021-08-25,10.558253884981802
2021-08-26,12.069981806771535
2021-08-27,6.31435963829085
2021-08-28,6.047548083444078
2021-08-29,5.449709975757105
2021-08-30,5.545412290056818
2021-08-31,7.568925971605223
2021-09-01,10.789047884964685
2021-09-02,13.395406311541672
2021-09-03,14.372675048436095
2021-09-04,13.340254525802887
2021-09-05,14.448467979871344
2021-09-06,17.958985838280594
2021-09-07,21.438604335317677
2021-09-08,21.615429696841737
2021-09-09,20.48341837121108
2021-09-10,20.70435605952613
2021-09-11,18.28122872408631
2021-09-12,13.347048074471685
2021-09-13,14.926415643629218
2021-09-14,20.059852812128
2021-09-15,26.00865433975892
2021-09-16,18.025479425566598
2021-09-17,8.172100918572172
2021-09-18,9.929551199392188
2021-09-19,9.180867392940318
2021-09-20,9.032979471072828
2021-09-21,13.002028033212977
2021-09-22,13.762722915807291
2021-09-23,13.106529685638408
2021-09-24,12.85344892852901
2021-09-25,13.678884860483963
2021-09-26,18.702208806757383
2021-09-27,17.116777203972187
2021-09-28,16.308789116806864
2021-09-29,18.664194420113635
2021-09-30,7.9437209493659715
2021-10-01,12.20266204951387
2021-10-02,16.685329994827953
2021-10-03,16.627037876172057
2021-10-04,16.841760245724007
2021-10-05,17.535470276048144
2021-10-06,8.616022992400111
2021-10-07,7.594626091830124
2021-10-08,20.15947223381876
2021-10-09,26.10145424870385
2021-10-10,22.7563893617801
2021-10-11,20.428275181638053
2021-10-12,16.640992596350166
2021-10-13,8.054922950565157
2021-10-14,11.730289368297637
2021-10-15,12.852430966512893
2021-10-16,12.457188788473504
2021-10-17,13.57704264228006
2021-10-18,17.188396917318705
2021-10-19,21.58162879968945
2021-10-20,22.12786898955792
2021-10-21,17.219803733199278
2021-10-22,9.495842393274357
2021-10-23,9.627999167448175
2021-10-24,11.45109410461208
2021-10-25,16.70492964556645
2021-10-26,19.96105464869173
2021-10-27,22.46997441408997
2021-10-28,25.61366428525442
2021-10-29,29.685677984833333
2021-10-30,31.74447615412739
2021-10-31,30.15699900316868
2021-11-01,26.29536711127925
2021-11-02,9.26921808489512
2021-11-03,12.879634862387638
2021-11-04,9.60727807459094
2021-11-05,11.10120401705227
2021-11-06,13.584404479080808
2021-11-07,14.592801213347323
2021-11-08,14.234962559034225
2021-11-09,14.422767093242555
2021-11-10,20.480358982139546
2021-11-11,24.790271690984355
2021-11-12,18.252890943184195
2021-11-13,16.515865446267956
2021-11-14,14.940960562952252
2021-11-15,23.13633041484057
2021-11-16,26.600374024679024
2021-11-17,22.07253134285022
2021-11-18,17.18159138006697
2021-11-19,17.354014957285546
2021-11-20,15.92980701954418
2021-11-21,18.044301064828424
2021-11-22,19.047248663251967
2021-11-23,15.909643247539057
2021-11-24,20.03584954530584
2021-11-25,28.607543255221454
2021-11-26,20.533955756103865
2021-11-27,13.695172288543594
2021-11-28,14.857193720568182
2021-11-29,11.43852631374778
2021-11-30,9.278167859611957
2021-12-01,10.218126756354534
2021-12-02,10.430211157948625
2021-12-03,12.159910115388277
2021-12-04,15.14572385520675
2021-12-05,14.239936942817575
2021-12-06,14.46035363031451
2021-12-07,19.36413719387581
2021-12-08,20.587459138961176
2021-12-09,22.01551525710144
2021-12-10,16.77650857304554
2021-12-11,20.287326908422724
2021-12-12,12.940554584615992
2021-12-13,15.29128726771898
2021-12-14,16.883483219987973
2021-12-15,16.97788832925545
2021-12-16,14.48409111180726
2021-12-17,14.966944578602169
2021-12-18,17.996798003089314
2021-12-19,16.410679193330857
2021-12-20,13.863640963303336
2021-12-21,19.777150190410985
2021-12-22,27.38113562857177
2021-12-23,35.37598149332543
2021-12-24,25.16138622694991
2021-12-25,16.57545750276345
2021-12-26,21.08916548580133
2021-12-27,24.23931690146679
2021-12-28,22.59182931730337
2021-12-29,13.344157238174992
2021-12-30,13.393497120337544
2021-12-31,12.389728086378694
2022-01-01,18.60490082561025
2022-01-02,14.249132785976895
2022-01-03,15.810272273030716
2022-01-04,15.975738854605492
2022-01-05,6.803878297145916
2022-01-06,7.743970326894744
2022-01-07,14.258361048472857
2022-01-08,19.19566167290469
2022-01-09,22.633994695405477
2022-01-10,21.83170808513083
2022-01-11,21.391410523422905
2022-01-12,25.96499120007536
2022-01-13,28.48193155979187
2022-01-14,22.052581892064477
2022-01-15,19.19541526348071
2022-01-16,23.64556531649489
2022-01-17,15.31142153530794
2022-01-18,13.385345643538855
2022-01-19,23.423459943631137
2022-01-20,16.14101931636242
2022-01-21,9.138292808370108
2022-01-22,8.220601037666997
2022-01-23,14.116922616856126
2022-01-24,18.27174727305676
2022-01-25,21.28848979946648
2022-01-26,22.86337359335332
2022-01-27,25.29897903730337
2022-01-28,8.644905561563913
2022-01-29,13.918133566928573
2022-01-30,8.97036461684281
2022-01-31,15.786227899184675
2022-02-01,9.946105488658109
2022-02-02,6.581777988349834
2022-02-03,14.143280905924229
2022-02-04,18.49640642621655
2022-02-05,11.764937021384172
2022-02-06,14.18380272152196
2022-02-07,6.056400460234321
2022-02-08,11.074190200823912
2022-02-09,15.148595372320806
2022-02-10,20.65172716724904
2022-02-11,15.700428570973942
2022-02-12,12.321397298045214
2022-02-13,16.096909148069415
2022-02-14,25.90088318970057
2022-02-15,25.87582798825669
2022-02-16,12.497618759314795
2022-02-17,8.634273680111457
2022-02-18,14.302227517704592
2022-02-19,10.277045486976904
2022-02-20,10.19678596164352
2022-02-21,11.34763629299439
2022-02-22,8.58825896779408
2022-02-23,10.581784514398084
2022-02-24,16.602626758722497
2022-02-25,10.392897647785642
2022-02-26,8.697828472954546
2022-02-27,16.23818829420366
2022-02-28,16.961980539958837
2022-03-01,20.69449083497516
2022-03-02,23.86595923134088
2022-03-03,25.57224088391076
2022-03-04,26.71018745012568
2022-03-05,19.043437133905837
2022-03-06,20.711206053371274
2022-03-07,25.1326247646952
2022-03-08,19.798051072905142
2022-03-09,19.66189220238371
2022-03-10,21.89566252091176
2022-03-11,22.34292572284543
2022-03-12,19.587922790806317
2022-03-13,20.36713579727591
2022-03-14,26.11494614958807
2022-03-15,34.37494342239684
2022-03-16,27.41843004685798
2022-03-17,38.02202568502162
2022-03-18,38.89876949405618
2022-03-19,36.09882844217669
2022-03-20,24.362192816174424
2022-03-21,22.864173108067803
2022-03-22,24.49055206816172
2022-03-24,34.576455518483144
2022-03-25,33.9324641258181
2022-03-26,33.13942353535383
2022-03-27,23.381314487673954
2022-03-28,21.36310218011236
2022-03-29,33.80775074842499
2022-03-30,37.54393484979179
2022-03-31,23.97265112597993
2022-04-01,10.522402418533034
2022-04-02,16.1519987782773
2022-04-03,13.443208565705245
2022-04-04,14.767581831656129
2022-04-05,13.539749184249716
2022-04-06,11.417036604337293
2022-04-07,10.934996821677634
2022-04-08,11.34071396712838
2022-04-09,5.766482294124509
2022-04-10,6.487061101119092
2022-04-11,10.61983661129452
2022-04-12,15.886356639196364
2022-04-13,20.608533286280437
2022-04-14,22.51147096715437
2022-04-15,21.16741924080132
2022-04-16,8.02447217630176
2022-04-17,9.867651567240683
2022-04-18,10.473188405865375
2022-04-19,11.390087268608598
2022-04-20,14.440834128384942
2022-04-21,18.414582570981835
2022-04-22,18.677791430592663
2022-04-23,18.65313727481363
2022-04-24,10.096520949828998
2022-04-25,8.260006853268468
2022-04-26,13.72929663588683
2022-04-27,4.230091759606742
2022-04-28,15.013062566339206
2022-04-29,16.58759702978588
2022-04-30,17.285855776550708
2022-05-01,13.80655681627605
2022-05-02,14.105563124447512
2022-05-03,13.672771250661675
2022-05-04,16.00795529480441
2022-05-05,13.40959422108857
2022-05-06,18.01785596635786
2022-05-07,16.04464094706239
2022-05-08,15.101231134675889
2022-05-09,16.63883857889874
2022-05-10,16.484295842731743
2022-05-11,18.37145557306273
2022-05-12,23.09672779084957
2022-05-13,14.967126834727532
2022-05-14,13.69982622254716
2022-05-15,14.45741159706488
2022-05-16,18.41051446668955
2022-05-17,11.46073923906135
2022-05-18,14.669711484279572
2022-05-19,17.793638980126158
2022-05-20,18.883534602405096
2022-05-21,13.526529993757917
2022-05-22,10.954325971484351
2022-05-23,14.80869093958146
2022-05-24,12.89109899440158
2022-05-25,7.65535430435946
2022-05-26,7.717651653309401
2022-05-27,9.306948232531646
2022-05-28,7.698457676014042
2022-05-29,7.209394363163576
2022-05-30,7.996723117263507
2022-05-31,9.36667993726257
2022-06-01,9.162902674316836
2022-06-02,10.04187231332861
2022-06-03,13.302546314837477
2022-06-04,10.95699653443213
2022-06-05,13.873583362797095
2022-06-06,7.155813714617201
2022-06-07,9.746915583559844
2022-06-08,8.492534168939542
2022-06-09,7.007929475031959
2022-06-10,8.835135328994348
2022-06-11,10.768121288629692
2022-06-12,10.953266181382634
2022-06-13,12.468683640868486
