city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
München,1260391,48.119507,11.55,2016-03-12,29.666666666666668,23.666666666666668,6.4,0.3
München,1260391,48.119507,11.55,2016-03-13,15.0,12.0,6.5,0.1
München,1260391,48.119507,11.55,2016-03-14,22.0,15.666666666666666,5.6,0.0
München,1260391,48.119507,11.55,2016-03-15,40.333333333333336,30.33333333333333,1.5,6.7
München,1260391,48.119507,11.55,2016-03-16,16.666666666666668,14.0,7.1,0.0
München,1260391,48.119507,11.55,2016-03-17,30.0,21.666666666666668,10.6,0.0
München,1260391,48.119507,11.55,2016-03-18,46.333333333333336,28.33333333333333,11.6,0.0
München,1260391,48.119507,11.55,2016-03-19,51.333333333333336,38.0,11.3,0.0
München,1260391,48.119507,11.55,2016-03-20,35.0,30.33333333333333,10.1,0.0
München,1260391,48.119507,11.55,2016-03-21,27.0,19.0,8.1,0.0
München,1260391,48.119507,11.55,2016-03-22,30.666666666666668,20.0,8.0,0.5
München,1260391,48.119507,11.55,2016-03-23,29.0,18.33333333333333,7.9,0.4
München,1260391,48.119507,11.55,2016-03-24,32.666666666666664,19.666666666666668,7.3,1.1
München,1260391,48.119507,11.55,2016-03-25,25.666666666666668,19.33333333333333,7.7,6.9
München,1260391,48.119507,11.55,2016-03-26,16.333333333333332,11.0,11.3,4.8
München,1260391,48.119507,11.55,2016-03-27,10.666666666666666,7.333333333333333,14.1,1.0
München,1260391,48.119507,11.55,2016-03-28,6.0,3.333333333333333,14.6,0.6
München,1260391,48.119507,11.55,2016-03-29,17.666666666666668,8.0,12.3,0.9
München,1260391,48.119507,11.55,2016-03-30,18.666666666666668,9.333333333333334,15.8,2.4
München,1260391,48.119507,11.55,2016-03-31,19.666666666666668,9.666666666666666,21.3,0.0
München,1260391,48.119507,11.55,2016-04-01,35.666666666666664,21.666666666666668,10.9,0.0
München,1260391,48.119507,11.55,2016-04-02,22.666666666666668,15.666666666666666,17.8,0.0
München,1260391,48.119507,11.55,2016-04-03,19.666666666666668,12.333333333333334,21.9,0.0
München,1260391,48.119507,11.55,2016-04-04,43.333333333333336,18.666666666666668,19.4,0.6
München,1260391,48.119507,11.55,2016-04-05,44.0,19.0,19.9,0.0
München,1260391,48.119507,11.55,2016-04-06,12.666666666666666,5.333333333333333,13.8,1.9
München,1260391,48.119507,11.55,2016-04-07,18.33333333333333,10.0,11.6,0.5
München,1260391,48.119507,11.55,2016-04-08,16.666666666666668,10.0,7.2,4.3
München,1260391,48.119507,11.55,2016-04-09,27.33333333333333,21.0,8.1,7.3
München,1260391,48.119507,11.55,2016-04-10,22.33333333333333,18.0,11.6,0.0
München,1260391,48.119507,11.55,2016-04-11,27.0,20.33333333333333,15.6,0.0
München,1260391,48.119507,11.55,2016-04-12,22.666666666666668,16.333333333333332,15.1,2.2
München,1260391,48.119507,11.55,2016-04-13,12.666666666666666,6.666666666666667,16.7,4.3
München,1260391,48.119507,11.55,2016-04-14,14.666666666666666,7.333333333333333,12.1,5.1
München,1260391,48.119507,11.55,2016-04-15,15.0,6.333333333333333,13.0,2.8
München,1260391,48.119507,11.55,2016-04-16,12.666666666666666,6.666666666666667,16.2,0.8
München,1260391,48.119507,11.55,2016-04-17,10.333333333333334,6.333333333333333,12.3,13.6
München,1260391,48.119507,11.55,2016-04-18,14.0,10.666666666666666,9.5,7.7
München,1260391,48.119507,11.55,2016-04-19,19.33333333333333,12.0,11.9,0.0
München,1260391,48.119507,11.55,2016-04-20,25.666666666666668,15.0,13.6,0.0
München,1260391,48.119507,11.55,2016-04-21,24.33333333333333,14.333333333333334,17.6,0.0
München,1260391,48.119507,11.55,2016-04-22,33.333333333333336,18.0,17.6,0.0
München,1260391,48.119507,11.55,2016-04-23,23.33333333333333,13.333333333333334,14.4,4.8
München,1260391,48.119507,11.55,2016-04-24,10.333333333333334,7.333333333333333,6.9,1.1
München,1260391,48.119507,11.55,2016-04-25,10.0,7.666666666666667,6.4,1.8
München,1260391,48.119507,11.55,2016-04-26,12.666666666666666,6.333333333333333,9.3,5.9
München,1260391,48.119507,11.55,2016-04-27,12.0,5.666666666666667,7.3,1.7
München,1260391,48.119507,11.55,2016-04-28,17.333333333333332,7.666666666666667,9.4,0.5
München,1260391,48.119507,11.55,2016-04-29,19.0,10.0,13.4,0.0
München,1260391,48.119507,11.55,2016-04-30,14.0,8.0,16.9,0.0
München,1260391,48.119507,11.55,2016-05-01,22.0,15.666666666666666,12.1,7.2
München,1260391,48.119507,11.55,2016-05-02,26.33333333333333,18.0,14.5,0.1
München,1260391,48.119507,11.55,2016-05-03,22.33333333333333,15.666666666666666,15.0,5.0
München,1260391,48.119507,11.55,2016-05-04,13.666666666666666,8.0,12.1,0.0
München,1260391,48.119507,11.55,2016-05-05,15.333333333333334,10.333333333333334,13.0,0.0
München,1260391,48.119507,11.55,2016-05-06,15.333333333333334,10.0,19.5,0.0
München,1260391,48.119507,11.55,2016-05-07,16.333333333333332,10.666666666666666,20.6,0.1
München,1260391,48.119507,11.55,2016-05-08,14.0,9.333333333333334,20.5,0.0
München,1260391,48.119507,11.55,2016-05-09,16.0,10.333333333333334,21.1,0.0
München,1260391,48.119507,11.55,2016-05-10,21.0,12.0,17.8,0.7
München,1260391,48.119507,11.55,2016-05-11,22.0,13.0,20.8,0.1
München,1260391,48.119507,11.55,2016-05-12,16.666666666666668,10.333333333333334,14.0,3.5
München,1260391,48.119507,11.55,2016-05-13,17.333333333333332,8.0,14.3,28.1
München,1260391,48.119507,11.55,2016-05-14,16.0,11.0,13.6,10.1
München,1260391,48.119507,11.55,2016-05-15,12.0,8.333333333333334,10.4,0.5
München,1260391,48.119507,11.55,2016-05-16,11.666666666666666,7.333333333333333,9.4,4.5
München,1260391,48.119507,11.55,2016-05-17,16.666666666666668,9.333333333333334,12.6,0.0
München,1260391,48.119507,11.55,2016-05-18,20.666666666666668,12.0,16.7,0.0
München,1260391,48.119507,11.55,2016-05-19,14.666666666666666,8.333333333333334,10.3,12.9
München,1260391,48.119507,11.55,2016-05-20,13.666666666666666,7.333333333333333,15.9,0.2
München,1260391,48.119507,11.55,2016-05-21,13.0,7.666666666666667,20.9,0.0
München,1260391,48.119507,11.55,2016-05-22,13.666666666666666,8.333333333333334,26.3,5.1
München,1260391,48.119507,11.55,2016-05-23,12.333333333333334,6.666666666666667,13.9,17.2
München,1260391,48.119507,11.55,2016-05-24,11.0,7.0,9.6,17.4
München,1260391,48.119507,11.55,2016-05-25,19.0,12.0,17.2,0.0
München,1260391,48.119507,11.55,2016-05-26,14.0,9.333333333333334,21.3,0.0
München,1260391,48.119507,11.55,2016-05-27,18.33333333333333,10.333333333333334,24.1,0.3
München,1260391,48.119507,11.55,2016-05-28,18.0,10.666666666666666,22.0,1.4
München,1260391,48.119507,11.55,2016-05-29,18.0,12.0,21.5,12.3
München,1260391,48.119507,11.55,2016-05-30,8.333333333333334,3.333333333333333,18.9,18.7
München,1260391,48.119507,11.55,2016-05-31,13.0,5.0,17.3,4.1
München,1260391,48.119507,11.55,2016-06-01,14.666666666666666,7.0,18.0,7.5
München,1260391,48.119507,11.55,2016-06-02,18.0,9.666666666666666,17.0,2.9
München,1260391,48.119507,11.55,2016-06-03,17.333333333333332,8.666666666666666,19.4,3.7
München,1260391,48.119507,11.55,2016-06-04,12.0,7.0,20.5,8.1
München,1260391,48.119507,11.55,2016-06-05,10.333333333333334,6.666666666666667,19.0,11.5
München,1260391,48.119507,11.55,2016-06-06,15.333333333333334,10.666666666666666,22.6,0.0
München,1260391,48.119507,11.55,2016-06-07,21.33333333333333,14.333333333333334,23.3,2.6
München,1260391,48.119507,11.55,2016-06-08,21.0,12.333333333333334,18.1,11.2
München,1260391,48.119507,11.55,2016-06-09,24.0,16.0,16.8,8.1
München,1260391,48.119507,11.55,2016-06-10,17.666666666666668,10.0,20.1,0.0
München,1260391,48.119507,11.55,2016-06-11,18.33333333333333,11.666666666666666,17.1,9.3
München,1260391,48.119507,11.55,2016-06-12,7.0,4.0,19.5,5.4
München,1260391,48.119507,11.55,2016-06-13,10.0,5.333333333333333,18.3,5.6
München,1260391,48.119507,11.55,2016-06-14,11.333333333333334,5.0,19.1,7.1
München,1260391,48.119507,11.55,2016-06-15,11.0,5.333333333333333,18.6,4.0
München,1260391,48.119507,11.55,2016-06-16,13.0,7.333333333333333,20.5,4.6
München,1260391,48.119507,11.55,2016-06-17,8.666666666666666,4.333333333333333,17.8,13.8
München,1260391,48.119507,11.55,2016-06-18,10.333333333333334,5.666666666666667,19.5,3.0
München,1260391,48.119507,11.55,2016-06-19,10.333333333333334,7.0,16.3,7.6
München,1260391,48.119507,11.55,2016-06-20,12.0,7.666666666666667,18.5,0.0
München,1260391,48.119507,11.55,2016-06-21,15.0,7.333333333333333,18.9,0.2
München,1260391,48.119507,11.55,2016-06-22,15.333333333333334,6.666666666666667,25.1,0.0
München,1260391,48.119507,11.55,2016-06-23,20.666666666666668,12.0,28.2,0.0
München,1260391,48.119507,11.55,2016-06-24,30.666666666666668,19.33333333333333,28.9,0.0
München,1260391,48.119507,11.55,2016-06-25,17.666666666666668,9.666666666666666,26.0,1.1
München,1260391,48.119507,11.55,2016-06-26,14.666666666666666,9.666666666666666,16.4,2.7
München,1260391,48.119507,11.55,2016-06-27,12.0,7.0,19.3,5.1
München,1260391,48.119507,11.55,2016-06-28,16.666666666666668,9.333333333333334,22.2,0.1
München,1260391,48.119507,11.55,2016-06-29,17.666666666666668,9.333333333333334,23.7,0.0
München,1260391,48.119507,11.55,2016-06-30,17.0,9.666666666666666,22.1,3.6
München,1260391,48.119507,11.55,2016-07-01,14.333333333333334,8.666666666666666,24.8,0.0
München,1260391,48.119507,11.55,2016-07-02,18.33333333333333,10.666666666666666,21.3,8.0
München,1260391,48.119507,11.55,2016-07-03,9.666666666666666,5.0,18.0,0.0
München,1260391,48.119507,11.55,2016-07-04,17.333333333333332,8.333333333333334,21.1,0.0
München,1260391,48.119507,11.55,2016-07-05,34.666666666666664,13.0,23.4,0.3
München,1260391,48.119507,11.55,2016-07-06,20.666666666666668,8.333333333333334,19.5,0.0
München,1260391,48.119507,11.55,2016-07-07,21.0,10.666666666666666,21.5,0.0
München,1260391,48.119507,11.55,2016-07-08,25.33333333333333,13.0,26.2,0.0
München,1260391,48.119507,11.55,2016-07-09,20.666666666666668,11.666666666666666,24.6,0.0
München,1260391,48.119507,11.55,2016-07-10,20.666666666666668,13.333333333333334,28.2,0.0
München,1260391,48.119507,11.55,2016-07-11,22.0,11.333333333333334,29.3,0.5
München,1260391,48.119507,11.55,2016-07-12,20.33333333333333,11.666666666666666,19.9,34.8
München,1260391,48.119507,11.55,2016-07-13,12.0,6.333333333333333,17.9,33.8
München,1260391,48.119507,11.55,2016-07-14,12.333333333333334,6.333333333333333,14.4,8.6
München,1260391,48.119507,11.55,2016-07-15,17.0,9.333333333333334,16.6,1.0
München,1260391,48.119507,11.55,2016-07-16,18.0,10.666666666666666,18.0,0.2
München,1260391,48.119507,11.55,2016-07-17,17.333333333333332,11.0,21.6,0.8
München,1260391,48.119507,11.55,2016-07-18,23.0,11.666666666666666,23.3,0.0
München,1260391,48.119507,11.55,2016-07-19,22.0,12.333333333333334,25.8,0.0
München,1260391,48.119507,11.55,2016-07-20,21.666666666666668,12.666666666666666,27.3,0.0
München,1260391,48.119507,11.55,2016-07-21,24.33333333333333,13.333333333333334,25.2,4.4
München,1260391,48.119507,11.55,2016-07-22,24.666666666666668,15.333333333333334,24.5,0.7
München,1260391,48.119507,11.55,2016-07-23,19.33333333333333,11.333333333333334,23.9,0.7
München,1260391,48.119507,11.55,2016-07-24,13.333333333333334,8.0,24.6,0.2
München,1260391,48.119507,11.55,2016-07-25,24.33333333333333,13.333333333333334,24.5,3.0
München,1260391,48.119507,11.55,2016-07-26,25.0,15.666666666666666,24.5,11.8
München,1260391,48.119507,11.55,2016-07-27,19.33333333333333,11.0,23.0,4.6
München,1260391,48.119507,11.55,2016-07-28,17.666666666666668,10.333333333333334,22.9,0.0
München,1260391,48.119507,11.55,2016-07-29,19.0,10.0,23.4,0.0
München,1260391,48.119507,11.55,2016-07-30,17.666666666666668,10.0,25.7,0.2
München,1260391,48.119507,11.55,2016-07-31,16.0,10.0,21.4,11.7
München,1260391,48.119507,11.55,2016-08-01,16.666666666666668,9.0,20.8,0.0
München,1260391,48.119507,11.55,2016-08-02,24.33333333333333,11.333333333333334,21.3,2.5
München,1260391,48.119507,11.55,2016-08-03,18.0,9.333333333333334,25.3,0.1
München,1260391,48.119507,11.55,2016-08-04,22.666666666666668,9.333333333333334,27.0,0.0
München,1260391,48.119507,11.55,2016-08-05,13.666666666666666,7.0,17.7,34.3
München,1260391,48.119507,11.55,2016-08-06,13.666666666666666,8.0,19.5,0.0
München,1260391,48.119507,11.55,2016-08-07,13.666666666666666,9.0,22.3,0.0
München,1260391,48.119507,11.55,2016-08-08,20.0,10.666666666666666,25.2,0.0
München,1260391,48.119507,11.55,2016-08-09,18.666666666666668,10.666666666666666,17.8,8.5
München,1260391,48.119507,11.55,2016-08-10,15.666666666666666,9.666666666666666,16.6,3.4
München,1260391,48.119507,11.55,2016-08-11,14.333333333333334,8.666666666666666,15.8,0.2
München,1260391,48.119507,11.55,2016-08-12,17.333333333333332,10.0,14.4,4.6
München,1260391,48.119507,11.55,2016-08-13,12.0,7.0,24.0,0.0
München,1260391,48.119507,11.55,2016-08-14,17.0,10.0,25.2,0.0
München,1260391,48.119507,11.55,2016-08-15,20.0,13.666666666666666,24.5,0.0
München,1260391,48.119507,11.55,2016-08-16,27.33333333333333,16.333333333333332,23.6,0.0
München,1260391,48.119507,11.55,2016-08-17,25.5,13.0,21.8,0.0
München,1260391,48.119507,11.55,2016-08-18,26.5,14.0,23.0,2.5
München,1260391,48.119507,11.55,2016-08-19,19.0,9.333333333333334,22.5,0.3
München,1260391,48.119507,11.55,2016-08-20,18.0,9.666666666666666,25.4,6.2
München,1260391,48.119507,11.55,2016-08-21,11.5,5.333333333333333,18.5,12.6
München,1260391,48.119507,11.55,2016-08-22,18.0,6.333333333333333,18.4,0.0
München,1260391,48.119507,11.55,2016-08-23,16.0,7.666666666666667,23.1,0.0
München,1260391,48.119507,11.55,2016-08-24,15.0,8.666666666666666,24.8,0.0
München,1260391,48.119507,11.55,2016-08-25,20.33333333333333,13.333333333333334,25.9,0.0
München,1260391,48.119507,11.55,2016-08-26,29.0,19.0,28.2,0.0
München,1260391,48.119507,11.55,2016-08-27,28.0,20.0,27.9,0.0
München,1260391,48.119507,11.55,2016-08-28,21.666666666666668,15.666666666666666,28.4,0.2
München,1260391,48.119507,11.55,2016-08-29,20.666666666666668,13.0,22.6,6.3
München,1260391,48.119507,11.55,2016-08-30,22.666666666666668,13.666666666666666,22.0,0.1
München,1260391,48.119507,11.55,2016-08-31,18.33333333333333,11.666666666666666,23.8,0.0
München,1260391,48.119507,11.55,2016-09-01,25.33333333333333,16.0,23.8,1.2
München,1260391,48.119507,11.55,2016-09-02,23.666666666666668,15.0,23.7,0.0
München,1260391,48.119507,11.55,2016-09-03,24.33333333333333,14.666666666666666,23.9,0.0
München,1260391,48.119507,11.55,2016-09-04,17.666666666666668,12.0,24.0,3.2
München,1260391,48.119507,11.55,2016-09-05,13.333333333333334,8.0,17.5,5.2
München,1260391,48.119507,11.55,2016-09-06,16.666666666666668,8.666666666666666,19.6,1.8
München,1260391,48.119507,11.55,2016-09-07,19.0,11.333333333333334,23.2,0.0
München,1260391,48.119507,11.55,2016-09-08,21.666666666666668,12.666666666666666,25.5,0.0
München,1260391,48.119507,11.55,2016-09-09,29.33333333333333,15.0,24.3,0.0
München,1260391,48.119507,11.55,2016-09-10,32.666666666666664,20.666666666666668,24.8,0.4
München,1260391,48.119507,11.55,2016-09-11,23.666666666666668,15.666666666666666,24.5,4.0
München,1260391,48.119507,11.55,2016-09-12,36.0,17.333333333333332,26.1,0.0
München,1260391,48.119507,11.55,2016-09-13,41.66666666666666,19.666666666666668,26.1,0.0
München,1260391,48.119507,11.55,2016-09-14,44.0,24.666666666666668,25.4,0.0
München,1260391,48.119507,11.55,2016-09-15,36.333333333333336,21.33333333333333,26.0,0.0
München,1260391,48.119507,11.55,2016-09-16,27.0,14.0,20.8,2.9
München,1260391,48.119507,11.55,2016-09-17,19.666666666666668,11.0,14.2,27.8
München,1260391,48.119507,11.55,2016-09-18,9.333333333333334,6.333333333333333,14.0,14.5
München,1260391,48.119507,11.55,2016-09-19,17.333333333333332,11.666666666666666,12.7,9.6
München,1260391,48.119507,11.55,2016-09-20,26.666666666666668,18.0,15.2,0.9
München,1260391,48.119507,11.55,2016-09-21,26.666666666666668,17.666666666666668,15.1,0.0
München,1260391,48.119507,11.55,2016-09-22,20.33333333333333,12.666666666666666,17.0,0.0
München,1260391,48.119507,11.55,2016-09-23,33.666666666666664,18.666666666666668,17.7,0.0
München,1260391,48.119507,11.55,2016-09-24,28.666666666666668,18.666666666666668,19.0,0.0
München,1260391,48.119507,11.55,2016-09-25,23.666666666666668,16.666666666666668,20.0,0.0
München,1260391,48.119507,11.55,2016-09-26,25.666666666666668,15.333333333333334,19.4,0.1
München,1260391,48.119507,11.55,2016-09-27,49.66666666666666,32.666666666666664,18.7,0.0
München,1260391,48.119507,11.55,2016-09-28,26.0,17.333333333333332,19.8,0.0
München,1260391,48.119507,11.55,2016-09-29,25.666666666666668,10.0,22.1,0.0
München,1260391,48.119507,11.55,2016-09-30,33.333333333333336,11.666666666666666,22.1,0.0
München,1260391,48.119507,11.55,2016-10-01,23.33333333333333,12.333333333333334,20.5,0.3
München,1260391,48.119507,11.55,2016-10-02,11.0,6.0,14.2,10.6
München,1260391,48.119507,11.55,2016-10-03,10.666666666666666,5.0,13.4,2.7
München,1260391,48.119507,11.55,2016-10-04,20.666666666666668,10.666666666666666,9.9,3.7
München,1260391,48.119507,11.55,2016-10-05,11.666666666666666,6.333333333333333,9.0,0.0
München,1260391,48.119507,11.55,2016-10-06,16.0,9.666666666666666,8.0,4.1
München,1260391,48.119507,11.55,2016-10-07,13.666666666666666,8.333333333333334,9.6,1.3
München,1260391,48.119507,11.55,2016-10-08,15.666666666666666,10.666666666666666,9.9,0.9
München,1260391,48.119507,11.55,2016-10-09,13.0,10.0,9.7,0.4
München,1260391,48.119507,11.55,2016-10-10,18.0,11.666666666666666,8.9,1.7
München,1260391,48.119507,11.55,2016-10-11,16.333333333333332,11.333333333333334,8.6,2.3
München,1260391,48.119507,11.55,2016-10-12,25.0,17.333333333333332,8.2,0.0
München,1260391,48.119507,11.55,2016-10-13,14.333333333333334,10.666666666666666,10.4,0.0
München,1260391,48.119507,11.55,2016-10-14,17.333333333333332,12.0,16.7,0.0
München,1260391,48.119507,11.55,2016-10-15,17.333333333333332,10.0,15.3,0.4
München,1260391,48.119507,11.55,2016-10-16,22.33333333333333,14.0,17.1,0.0
München,1260391,48.119507,11.55,2016-10-17,34.333333333333336,22.0,16.2,0.8
München,1260391,48.119507,11.55,2016-10-18,14.0,9.0,12.7,9.2
München,1260391,48.119507,11.55,2016-10-19,13.0,6.333333333333333,11.0,0.8
München,1260391,48.119507,11.55,2016-10-20,14.666666666666666,5.666666666666667,10.2,0.2
München,1260391,48.119507,11.55,2016-10-21,18.666666666666668,11.0,7.2,3.8
München,1260391,48.119507,11.55,2016-10-22,17.333333333333332,11.666666666666666,10.5,0.0
München,1260391,48.119507,11.55,2016-10-23,16.333333333333332,12.0,12.4,0.4
München,1260391,48.119507,11.55,2016-10-24,24.666666666666668,11.0,18.7,0.1
München,1260391,48.119507,11.55,2016-10-25,22.666666666666668,12.333333333333334,15.5,2.2
München,1260391,48.119507,11.55,2016-10-26,28.0,18.33333333333333,12.3,0.0
München,1260391,48.119507,11.55,2016-10-27,33.0,21.0,10.5,0.0
München,1260391,48.119507,11.55,2016-10-28,33.666666666666664,20.666666666666668,12.8,0.0
München,1260391,48.119507,11.55,2016-10-29,26.33333333333333,18.666666666666668,10.4,0.4
München,1260391,48.119507,11.55,2016-10-30,17.666666666666668,10.0,10.5,0.0
München,1260391,48.119507,11.55,2016-10-31,18.33333333333333,11.666666666666666,11.4,0.0
München,1260391,48.119507,11.55,2016-11-01,29.666666666666668,22.33333333333333,14.1,0.0
München,1260391,48.119507,11.55,2016-11-02,21.666666666666668,15.0,9.4,3.7
München,1260391,48.119507,11.55,2016-11-03,20.33333333333333,11.333333333333334,7.1,0.0
München,1260391,48.119507,11.55,2016-11-04,24.666666666666668,13.666666666666666,9.1,0.0
München,1260391,48.119507,11.55,2016-11-05,17.0,9.666666666666666,12.5,3.6
München,1260391,48.119507,11.55,2016-11-06,12.0,8.0,7.2,9.0
München,1260391,48.119507,11.55,2016-11-07,15.0,9.666666666666666,3.5,1.0
München,1260391,48.119507,11.55,2016-11-08,23.33333333333333,14.666666666666666,4.7,0.0
München,1260391,48.119507,11.55,2016-11-09,15.333333333333334,10.0,5.1,1.2
München,1260391,48.119507,11.55,2016-11-10,8.0,3.333333333333333,5.9,5.0
München,1260391,48.119507,11.55,2016-11-11,11.0,5.666666666666667,4.7,11.3
München,1260391,48.119507,11.55,2016-11-12,27.33333333333333,21.0,2.9,1.1
München,1260391,48.119507,11.55,2016-11-13,27.666666666666668,23.0,2.5,0.0
München,1260391,48.119507,11.55,2016-11-14,18.666666666666668,13.0,2.6,0.0
München,1260391,48.119507,11.55,2016-11-15,27.33333333333333,16.666666666666668,6.6,1.4
München,1260391,48.119507,11.55,2016-11-16,16.333333333333332,5.0,9.2,12.3
