city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
Nürnberg,515543,49.45518,11.153184,2016-02-25,33.0,,4.4,0.5
Nürnberg,515543,49.45518,11.153184,2016-02-26,44.0,,3.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-27,34.0,,6.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-28,44.0,,4.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-29,43.0,,4.2,9.0
Nürnberg,515543,49.45518,11.153184,2016-03-01,36.0,,2.4,1.9
Nürnberg,515543,49.45518,11.153184,2016-03-02,18.0,,6.6,8.3
Nürnberg,515543,49.45518,11.153184,2016-03-03,17.0,,6.0,0.2
Nürnberg,515543,49.45518,11.153184,2016-03-04,20.0,,6.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-05,19.0,,8.4,4.7
Nürnberg,515543,49.45518,11.153184,2016-03-06,10.0,,6.1,1.9
Nürnberg,515543,49.45518,11.153184,2016-03-07,20.0,,5.8,0.8
Nürnberg,515543,49.45518,11.153184,2016-03-08,39.0,,5.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-09,45.0,,7.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-10,50.0,,8.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-11,57.0,,8.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-12,35.0,,8.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-13,21.0,,9.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-14,36.0,,8.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-15,44.0,,6.3,4.3
Nürnberg,515543,49.45518,11.153184,2016-03-16,33.0,,7.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-17,47.0,,11.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-18,49.0,,11.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-19,38.0,,6.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-20,21.0,,6.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-21,18.0,,7.3,0.3
Nürnberg,515543,49.45518,11.153184,2016-03-22,31.0,,7.9,0.2
Nürnberg,515543,49.45518,11.153184,2016-03-23,29.0,,7.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-24,23.0,,7.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-03-25,24.0,,6.3,9.4
Nürnberg,515543,49.45518,11.153184,2016-03-26,21.0,,10.9,1.2
Nürnberg,515543,49.45518,11.153184,2016-03-27,12.0,,12.9,0.4
Nürnberg,515543,49.45518,11.153184,2016-03-28,11.0,,13.7,1.3
Nürnberg,515543,49.45518,11.153184,2016-03-29,11.0,,11.4,1.3
Nürnberg,515543,49.45518,11.153184,2016-03-30,21.0,,11.1,3.6
Nürnberg,515543,49.45518,11.153184,2016-03-31,25.0,,18.5,6.3
Nürnberg,515543,49.45518,11.153184,2016-04-01,19.0,,9.5,2.8
Nürnberg,515543,49.45518,11.153184,2016-04-02,18.0,,17.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-03,37.0,,20.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-04,39.0,,18.9,0.1
Nürnberg,515543,49.45518,11.153184,2016-04-05,26.0,,18.2,2.4
Nürnberg,515543,49.45518,11.153184,2016-04-06,13.0,,14.3,1.8
Nürnberg,515543,49.45518,11.153184,2016-04-07,11.0,,11.3,1.0
Nürnberg,515543,49.45518,11.153184,2016-04-08,22.0,,12.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-09,25.0,,13.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-10,31.0,,13.7,0.1
Nürnberg,515543,49.45518,11.153184,2016-04-11,29.0,,15.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-12,22.0,,14.5,1.6
Nürnberg,515543,49.45518,11.153184,2016-04-13,15.0,,16.1,3.6
Nürnberg,515543,49.45518,11.153184,2016-04-14,23.0,,13.9,0.1
Nürnberg,515543,49.45518,11.153184,2016-04-15,17.0,,14.1,5.7
Nürnberg,515543,49.45518,11.153184,2016-04-16,10.0,,14.7,10.2
Nürnberg,515543,49.45518,11.153184,2016-04-17,8.0,,10.6,12.5
Nürnberg,515543,49.45518,11.153184,2016-04-18,21.0,,12.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-19,20.0,,11.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-20,25.0,,13.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-21,34.0,,17.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-22,39.0,,15.8,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-23,22.0,,9.2,3.3
Nürnberg,515543,49.45518,11.153184,2016-04-24,8.0,,7.6,2.0
Nürnberg,515543,49.45518,11.153184,2016-04-25,10.0,,7.2,1.3
Nürnberg,515543,49.45518,11.153184,2016-04-26,9.0,,6.7,6.7
Nürnberg,515543,49.45518,11.153184,2016-04-27,10.0,,8.0,2.0
Nürnberg,515543,49.45518,11.153184,2016-04-28,14.0,,9.1,1.2
Nürnberg,515543,49.45518,11.153184,2016-04-29,23.0,,13.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-04-30,23.0,,17.3,0.2
Nürnberg,515543,49.45518,11.153184,2016-05-01,25.0,,16.0,0.6
Nürnberg,515543,49.45518,11.153184,2016-05-02,29.0,,17.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-03,27.0,,16.3,1.0
Nürnberg,515543,49.45518,11.153184,2016-05-04,18.0,,13.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-05,19.0,,17.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-06,28.0,,21.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-07,20.0,,22.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-08,19.0,,21.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-09,25.0,,22.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-10,30.0,,22.5,0.1
Nürnberg,515543,49.45518,11.153184,2016-05-11,29.0,,22.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-12,31.0,,18.4,6.9
Nürnberg,515543,49.45518,11.153184,2016-05-13,25.0,,20.2,5.4
Nürnberg,515543,49.45518,11.153184,2016-05-14,17.0,,15.4,1.0
Nürnberg,515543,49.45518,11.153184,2016-05-15,11.0,,10.5,1.2
Nürnberg,515543,49.45518,11.153184,2016-05-16,14.0,,11.5,3.4
Nürnberg,515543,49.45518,11.153184,2016-05-17,17.0,,13.4,0.2
Nürnberg,515543,49.45518,11.153184,2016-05-18,22.0,,17.8,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-19,19.0,,15.1,5.8
Nürnberg,515543,49.45518,11.153184,2016-05-20,13.0,,17.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-21,18.0,,22.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-22,13.0,,27.6,2.1
Nürnberg,515543,49.45518,11.153184,2016-05-23,9.0,,15.0,3.5
Nürnberg,515543,49.45518,11.153184,2016-05-24,7.0,,10.8,8.1
Nürnberg,515543,49.45518,11.153184,2016-05-25,20.0,,16.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-05-26,17.0,,21.1,0.4
Nürnberg,515543,49.45518,11.153184,2016-05-27,27.0,,22.7,1.6
Nürnberg,515543,49.45518,11.153184,2016-05-28,27.0,,23.9,0.8
Nürnberg,515543,49.45518,11.153184,2016-05-29,28.0,,23.1,27.1
Nürnberg,515543,49.45518,11.153184,2016-05-30,9.0,,19.4,4.1
Nürnberg,515543,49.45518,11.153184,2016-05-31,10.0,,20.8,0.4
Nürnberg,515543,49.45518,11.153184,2016-06-01,15.0,,18.0,2.2
Nürnberg,515543,49.45518,11.153184,2016-06-02,18.0,,18.5,1.3
Nürnberg,515543,49.45518,11.153184,2016-06-03,24.0,,19.0,2.9
Nürnberg,515543,49.45518,11.153184,2016-06-04,17.0,,21.7,3.3
Nürnberg,515543,49.45518,11.153184,2016-06-05,22.0,,23.0,6.2
Nürnberg,515543,49.45518,11.153184,2016-06-06,27.0,,25.1,0.1
Nürnberg,515543,49.45518,11.153184,2016-06-07,30.0,,24.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-08,22.0,,22.3,3.1
Nürnberg,515543,49.45518,11.153184,2016-06-09,25.0,,20.2,1.0
Nürnberg,515543,49.45518,11.153184,2016-06-10,22.0,,20.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-11,26.0,,20.4,4.5
Nürnberg,515543,49.45518,11.153184,2016-06-12,13.0,,18.8,5.5
Nürnberg,515543,49.45518,11.153184,2016-06-13,11.0,,18.5,8.2
Nürnberg,515543,49.45518,11.153184,2016-06-14,11.0,,19.9,3.0
Nürnberg,515543,49.45518,11.153184,2016-06-15,10.0,,18.6,1.6
Nürnberg,515543,49.45518,11.153184,2016-06-16,24.0,,17.2,7.6
Nürnberg,515543,49.45518,11.153184,2016-06-17,7.0,,17.7,11.9
Nürnberg,515543,49.45518,11.153184,2016-06-18,10.0,,20.3,1.0
Nürnberg,515543,49.45518,11.153184,2016-06-19,10.0,,18.1,0.1
Nürnberg,515543,49.45518,11.153184,2016-06-20,14.0,,20.0,0.3
Nürnberg,515543,49.45518,11.153184,2016-06-21,13.0,,20.7,2.8
Nürnberg,515543,49.45518,11.153184,2016-06-22,18.0,,25.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-23,27.0,,29.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-24,36.0,,30.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-25,13.0,,26.9,2.8
Nürnberg,515543,49.45518,11.153184,2016-06-26,11.0,,18.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-27,11.0,,20.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-06-28,15.0,,21.4,0.4
Nürnberg,515543,49.45518,11.153184,2016-06-29,14.0,,23.2,0.2
Nürnberg,515543,49.45518,11.153184,2016-06-30,18.0,,23.7,8.7
Nürnberg,515543,49.45518,11.153184,2016-07-01,17.0,,24.5,0.2
Nürnberg,515543,49.45518,11.153184,2016-07-02,17.0,,20.0,6.6
Nürnberg,515543,49.45518,11.153184,2016-07-03,12.0,,18.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-04,19.0,,21.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-05,15.0,,23.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-06,11.0,,18.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-07,23.0,,22.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-08,,,26.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-09,,,23.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-10,19.0,,29.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-11,22.0,,29.8,4.3
Nürnberg,515543,49.45518,11.153184,2016-07-12,24.0,,22.0,6.1
Nürnberg,515543,49.45518,11.153184,2016-07-13,15.0,,21.6,9.6
Nürnberg,515543,49.45518,11.153184,2016-07-14,11.0,,17.7,5.5
Nürnberg,515543,49.45518,11.153184,2016-07-15,13.0,,16.9,0.1
Nürnberg,515543,49.45518,11.153184,2016-07-16,17.0,,20.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-17,13.0,,23.8,0.2
Nürnberg,515543,49.45518,11.153184,2016-07-18,19.0,,25.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-19,28.0,,27.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-20,27.0,,29.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-21,29.0,,23.0,15.2
Nürnberg,515543,49.45518,11.153184,2016-07-22,26.0,,26.2,0.3
Nürnberg,515543,49.45518,11.153184,2016-07-23,25.0,,25.4,10.0
Nürnberg,515543,49.45518,11.153184,2016-07-24,24.0,,25.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-07-25,28.0,,26.0,3.9
Nürnberg,515543,49.45518,11.153184,2016-07-26,,,26.6,1.7
Nürnberg,515543,49.45518,11.153184,2016-07-27,29.0,,24.0,7.0
Nürnberg,515543,49.45518,11.153184,2016-07-28,29.0,,24.4,0.1
Nürnberg,515543,49.45518,11.153184,2016-07-29,12.0,,23.7,2.1
Nürnberg,515543,49.45518,11.153184,2016-07-30,12.0,,25.2,0.1
Nürnberg,515543,49.45518,11.153184,2016-07-31,16.0,,22.7,12.1
Nürnberg,515543,49.45518,11.153184,2016-08-01,15.0,,21.3,0.1
Nürnberg,515543,49.45518,11.153184,2016-08-02,22.0,,18.8,5.9
Nürnberg,515543,49.45518,11.153184,2016-08-03,18.0,,24.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-04,21.0,,26.9,4.9
Nürnberg,515543,49.45518,11.153184,2016-08-05,11.0,,20.2,13.0
Nürnberg,515543,49.45518,11.153184,2016-08-06,16.0,,20.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-07,14.0,,24.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-08,18.0,,25.7,0.1
Nürnberg,515543,49.45518,11.153184,2016-08-09,18.0,,18.8,2.4
Nürnberg,515543,49.45518,11.153184,2016-08-10,16.0,,17.3,2.3
Nürnberg,515543,49.45518,11.153184,2016-08-11,12.0,,17.1,0.2
Nürnberg,515543,49.45518,11.153184,2016-08-12,18.0,,15.8,5.8
Nürnberg,515543,49.45518,11.153184,2016-08-13,18.0,,24.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-14,19.0,,25.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-15,24.0,,24.8,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-16,24.0,,24.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-17,21.0,,22.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-18,22.0,,24.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-19,26.0,,24.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-20,,,25.9,3.0
Nürnberg,515543,49.45518,11.153184,2016-08-21,,,20.6,0.2
Nürnberg,515543,49.45518,11.153184,2016-08-22,11.0,,20.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-23,19.0,,25.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-24,22.0,,28.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-25,23.0,,29.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-26,28.0,,30.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-27,25.0,,31.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-28,17.0,,31.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-29,20.0,,25.3,1.8
Nürnberg,515543,49.45518,11.153184,2016-08-30,20.0,,24.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-08-31,23.0,,26.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-01,27.0,,25.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-02,30.0,,26.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-03,27.0,,26.1,0.1
Nürnberg,515543,49.45518,11.153184,2016-09-04,20.0,,22.9,9.6
Nürnberg,515543,49.45518,11.153184,2016-09-05,10.0,,19.6,2.1
Nürnberg,515543,49.45518,11.153184,2016-09-06,16.0,,21.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-07,28.0,,26.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-08,30.0,,27.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-09,33.0,,26.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-10,35.0,,27.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-11,31.0,,27.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-12,44.0,,29.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-13,52.0,,29.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-14,46.0,,28.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-15,40.0,,28.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-16,14.0,,23.3,0.5
Nürnberg,515543,49.45518,11.153184,2016-09-17,22.0,,16.3,22.4
Nürnberg,515543,49.45518,11.153184,2016-09-18,17.0,,15.5,13.7
Nürnberg,515543,49.45518,11.153184,2016-09-19,28.0,,14.2,4.1
Nürnberg,515543,49.45518,11.153184,2016-09-20,29.0,,16.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-21,28.0,,17.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-22,28.0,,18.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-23,32.0,,19.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-24,29.0,,20.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-25,24.0,,21.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-26,39.0,,21.0,0.9
Nürnberg,515543,49.45518,11.153184,2016-09-27,51.0,,20.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-28,28.0,,20.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-29,22.0,,22.8,0.0
Nürnberg,515543,49.45518,11.153184,2016-09-30,27.0,,22.5,0.2
Nürnberg,515543,49.45518,11.153184,2016-10-01,17.0,,21.0,0.6
Nürnberg,515543,49.45518,11.153184,2016-10-02,7.0,,15.7,1.1
Nürnberg,515543,49.45518,11.153184,2016-10-03,15.0,,12.5,6.3
Nürnberg,515543,49.45518,11.153184,2016-10-04,16.0,,11.8,1.6
Nürnberg,515543,49.45518,11.153184,2016-10-05,16.0,,10.7,0.1
Nürnberg,515543,49.45518,11.153184,2016-10-06,12.0,,9.5,3.0
Nürnberg,515543,49.45518,11.153184,2016-10-07,18.0,,11.1,0.4
Nürnberg,515543,49.45518,11.153184,2016-10-08,15.0,,10.8,0.4
Nürnberg,515543,49.45518,11.153184,2016-10-09,15.0,,10.6,0.4
Nürnberg,515543,49.45518,11.153184,2016-10-10,24.0,,10.5,0.2
Nürnberg,515543,49.45518,11.153184,2016-10-11,29.0,,10.1,0.7
Nürnberg,515543,49.45518,11.153184,2016-10-12,28.0,,9.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-13,19.0,,11.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-14,26.0,,15.8,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-15,27.0,,15.9,0.5
Nürnberg,515543,49.45518,11.153184,2016-10-16,20.0,,18.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-17,43.0,,15.0,0.3
Nürnberg,515543,49.45518,11.153184,2016-10-18,42.0,,13.2,3.5
Nürnberg,515543,49.45518,11.153184,2016-10-19,10.0,,11.4,3.0
Nürnberg,515543,49.45518,11.153184,2016-10-20,11.0,,8.8,24.1
Nürnberg,515543,49.45518,11.153184,2016-10-21,16.0,,8.2,2.8
Nürnberg,515543,49.45518,11.153184,2016-10-22,26.0,,8.6,4.0
Nürnberg,515543,49.45518,11.153184,2016-10-23,24.0,,11.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-24,28.0,,16.2,4.7
Nürnberg,515543,49.45518,11.153184,2016-10-25,19.0,,13.8,6.3
Nürnberg,515543,49.45518,11.153184,2016-10-26,30.0,,12.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-27,43.0,,11.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-28,34.0,,12.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-29,28.0,,11.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-30,21.0,,10.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-10-31,35.0,,10.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-01,27.0,,12.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-02,16.0,,8.1,1.3
Nürnberg,515543,49.45518,11.153184,2016-11-03,27.0,,7.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-04,36.0,,7.5,0.2
Nürnberg,515543,49.45518,11.153184,2016-11-05,25.0,,11.4,5.5
Nürnberg,515543,49.45518,11.153184,2016-11-06,22.0,,5.6,2.1
Nürnberg,515543,49.45518,11.153184,2016-11-07,22.0,,5.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-08,22.0,,5.3,1.9
Nürnberg,515543,49.45518,11.153184,2016-11-09,30.0,,5.6,1.3
Nürnberg,515543,49.45518,11.153184,2016-11-10,16.0,,4.7,9.9
Nürnberg,515543,49.45518,11.153184,2016-11-11,17.0,,3.6,9.4
Nürnberg,515543,49.45518,11.153184,2016-11-12,35.0,,2.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-13,27.0,,2.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-14,33.0,,2.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-15,34.0,,3.3,2.2
Nürnberg,515543,49.45518,11.153184,2016-11-16,12.0,,8.4,10.7
Nürnberg,515543,49.45518,11.153184,2016-11-17,8.0,,10.5,1.0
Nürnberg,515543,49.45518,11.153184,2016-11-18,7.0,,12.6,3.1
Nürnberg,515543,49.45518,11.153184,2016-11-19,9.0,,6.6,4.3
Nürnberg,515543,49.45518,11.153184,2016-11-20,10.0,,10.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-21,33.0,,13.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-22,45.0,,13.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-23,41.0,,12.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-24,30.0,,10.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-25,30.0,,8.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-26,43.0,,7.7,0.2
Nürnberg,515543,49.45518,11.153184,2016-11-27,26.0,,5.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-28,26.0,,1.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-29,38.0,,0.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-11-30,33.0,,2.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-01,27.0,,3.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-02,26.0,,4.2,1.3
Nürnberg,515543,49.45518,11.153184,2016-12-03,30.0,,2.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-04,50.0,,2.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-05,38.0,,0.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-06,33.0,,0.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-07,28.0,,1.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-08,45.0,,4.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-09,37.0,,4.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-10,32.0,,8.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-12-11,17.0,,6.3,2.9
Nürnberg,515543,49.45518,11.153184,2016-12-12,19.0,,5.6,0.4
Nürnberg,515543,49.45518,11.153184,2016-12-13,32.0,,3.3,3.7
