date,value
2016-11-14,17.757575757575758
2016-11-15,10.803030303030305
2016-11-16,6.505482456140351
2016-11-17,8.2625
2016-11-18,5.78030303030303
2016-11-19,6.234848484848484
2016-11-20,6.464015151515152
2016-11-21,10.700757575757576
2016-11-22,6.659090909090909
2016-11-23,11.53125
2016-11-25,8.392045454545453
2016-11-26,9.53409090909091
2016-11-27,15.888257575757574
2016-11-28,12.320075757575758
2016-11-29,23.21969696969697
2016-11-30,46.38333333333333
2016-12-01,47.39204545454545
2016-12-02,30.84659090909091
2016-12-03,18.6875
2016-12-04,16.208333333333332
2016-12-05,26.713815789473685
2016-12-06,52.657738095238095
2016-12-07,34.79545454545455
2016-12-08,20.3875
2016-12-09,17.59280303030303
2016-12-10,17.393939393939394
2016-12-11,9.630681818181818
2016-12-12,14.371212121212121
2016-12-13,13.018939393939394
2016-12-14,19.950757575757574
2016-12-15,24.098214285714285
2016-12-16,31.583333333333336
2016-12-17,31.043478260869566
2016-12-18,21.208333333333332
2016-12-19,26.0
2016-12-20,34.72727272727273
2016-12-21,19.571428571428573
2016-12-22,17.666666666666668
2016-12-23,12.142857142857142
2016-12-25,10.947368421052632
2016-12-26,4.2105263157894735
2016-12-27,14.0
2016-12-28,36.25
2016-12-29,42.02083333333333
2016-12-30,31.25438596491228
2016-12-31,19.491666666666667
2017-01-01,18.645833333333332
2017-01-02,9.779166666666667
2017-01-03,14.191666666666666
2017-01-04,8.63888888888889
2017-01-05,27.935574229691873
2017-01-06,42.0625
2017-01-07,17.988095238095237
2017-01-08,20.779761904761905
2017-01-09,16.0625
2017-01-10,12.520833333333332
2017-01-11,16.5
2017-01-12,14.976190476190478
2017-01-13,9.37797619047619
2017-01-14,10.333333333333332
2017-01-15,9.5625
2017-01-16,10.511904761904763
2017-01-17,15.271428571428572
2017-01-18,34.8
2017-01-19,38.92857142857143
2017-01-20,31.328282828282827
2017-01-21,28.25
2017-01-22,46.53055555555556
2017-01-24,58.357971014492755
2017-01-25,32.48099415204678
2017-01-26,29.112573099415204
2017-01-27,50.23878205128205
2017-01-28,28.296130952380953
2017-01-29,10.291666666666666
2017-01-30,10.659931798806479
2017-01-31,11.232905982905983
2017-02-01,11.904040404040405
2017-02-02,11.645833333333334
2017-02-03,17.81547619047619
2017-02-04,11.028508771929825
2017-02-05,11.484375
2017-02-06,22.11111111111111
2017-02-07,14.410416666666666
2017-02-08,18.392857142857142
2017-02-09,25.18811274509804
2017-02-10,33.108333333333334
2017-02-11,25.354166666666664
2017-02-12,33.375
2017-02-13,49.607142857142854
2017-02-14,46.33482142857143
2017-02-15,31.3
2017-02-16,14.711309523809524
2017-02-17,14.125
2017-02-18,20.563988095238095
2017-02-19,23.355113636363637
2017-02-20,10.728070175438596
2017-02-21,8.693452380952381
2017-02-23,8.031317016317015
2017-02-24,11.430860805860807
2017-02-25,14.478571428571428
2017-02-26,8.777225672877847
2017-02-27,8.675475249388294
2017-02-28,7.268260869565218
2017-03-01,10.941666666666666
2017-03-02,13.653877005347592
2017-03-03,17.898809523809526
2017-03-04,13.627083333333333
2017-03-05,9.76388888888889
2017-03-06,9.838541666666668
2017-03-07,12.789583333333333
2017-03-08,11.096825396825398
2017-03-09,12.699792960662526
2017-03-10,20.713725490196076
2017-03-11,22.357142857142858
2017-03-12,25.123511904761905
2017-03-13,15.267857142857142
2017-03-14,18.214069264069263
2017-03-15,18.02857142857143
2017-03-16,22.260714285714286
2017-03-17,13.710714285714285
2017-03-18,8.070238095238095
2017-03-19,8.678571428571429
2017-03-20,7.838095238095238
2017-03-21,9.164285714285715
2017-03-22,11.101190476190476
2017-03-23,16.672619047619047
2017-03-25,25.19047619047619
2017-03-26,16.8231884057971
2017-03-27,22.136666666666667
2017-03-28,44.72666666666667
2017-03-29,22.625877192982458
2017-03-30,13.203333333333333
2017-03-31,17.373333333333335
2017-04-01,13.808333333333334
2017-04-02,11.82456140350877
2017-04-03,19.916666666666664
2017-04-04,16.581666666666667
2017-04-05,16.273976608187134
2017-04-06,18.22172619047619
2017-04-07,27.00297619047619
2017-04-08,34.75297619047619
2017-04-09,39.90922619047619
2017-04-10,22.74702380952381
2017-04-11,14.296825396825398
2017-04-12,15.792857142857141
2017-04-13,15.062937062937063
2017-04-25,10.232142857142858
2017-04-26,10.435714285714287
2017-04-27,13.65595238095238
2017-04-28,12.972619047619048
2017-04-29,13.975
2017-04-30,17.8
2017-05-01,15.523809523809524
2017-05-02,13.607352941176469
2017-05-03,23.275
2017-05-04,24.791666666666664
2017-05-05,21.428571428571427
2017-05-06,19.928571428571427
2017-05-07,21.251190476190477
2017-05-08,19.417424242424243
2017-05-09,22.28939393939394
2017-05-10,24.056666666666665
2017-05-11,31.301904761904762
2017-05-12,29.382142857142856
2017-05-13,16.752380952380953
2017-05-14,13.315000000000001
2017-05-15,12.114285714285714
2017-05-16,10.878571428571428
2017-05-17,11.49047619047619
2017-05-18,11.081140350877194
2017-05-19,11.093181818181819
2017-05-20,9.802272727272728
2017-05-21,9.157142857142857
2017-05-22,11.555555555555555
2017-05-23,13.0
2017-05-24,11.175155279503105
2017-05-25,17.508333333333333
2017-05-26,16.529761904761905
2017-05-27,17.57857142857143
2017-05-28,10.367857142857144
2017-05-29,9.830555555555556
2017-05-30,10.73111111111111
2017-05-31,11.375
2017-06-01,14.276785714285714
2017-06-02,18.395833333333336
2017-06-03,10.770833333333332
2017-06-04,9.15625
2017-06-05,26.81827303131651
2017-06-06,7.5978260869565215
2017-06-07,10.094047619047618
2017-06-08,9.639285714285714
2017-06-09,10.867028985507247
2017-06-10,12.958333333333334
2017-06-11,10.116666666666667
2017-06-12,11.358333333333333
2017-06-13,12.208333333333332
2017-06-14,15.35
2017-06-15,18.4
2017-06-16,14.975
2017-06-17,14.366666666666665
2017-06-18,14.9
2017-06-19,17.35
2017-06-20,22.8
2017-06-21,25.725
2017-06-22,28.8
2017-06-23,12.056226126814362
2017-06-24,8.891666666666666
2017-06-25,6.733333333333334
2017-06-26,8.575
2017-06-27,13.275
2017-06-28,15.825
2017-06-29,8.366666666666667
2017-06-30,8.748550724637681
2017-07-01,10.433333333333334
2017-07-02,9.183333333333334
2017-07-03,10.157051282051281
2017-07-04,9.656884057971014
2017-07-05,9.249242424242423
2017-07-06,14.683712121212121
2017-07-07,15.543333333333333
2017-07-08,9.3
2017-07-09,10.85
2017-07-10,10.766666666666667
2017-07-11,10.158333333333333
2017-07-12,8.508333333333335
2017-07-13,11.464855072463768
2017-07-14,9.841666666666665
2017-07-15,9.7
2017-07-16,7.35
2017-07-17,8.033333333333333
2017-07-18,13.625
2017-07-19,19.597373188405797
2017-07-20,13.611417748917749
2017-08-10,11.0
2017-08-11,12.39607843137255
2017-08-12,7.991428571428571
2017-08-13,8.757275541795666
2017-08-14,13.143867243867243
2017-08-15,13.576337285902502
2017-08-16,11.212698412698412
2017-08-17,8.81021135727018
2017-08-18,10.282834556747598
2017-08-19,8.872105263157895
2017-08-20,9.705263157894738
2017-08-21,9.0
2017-08-22,13.56263157894737
2017-08-23,18.29090909090909
2017-08-24,10.554420289855072
2017-08-25,11.603896103896103
2017-08-26,14.935591944287598
2017-08-27,13.303794466403161
2017-08-28,17.96552795031056
2017-08-29,16.59134199134199
2017-08-30,13.689186900056466
2017-08-31,12.257311076604555
2017-09-01,12.241600790513834
2017-09-02,12.850296442687746
2017-09-03,13.277173913043478
2017-09-04,7.14422514619883
2017-09-05,7.058646616541353
2017-09-06,13.579887218045112
2017-09-07,19.354978354978353
2017-09-08,8.882905138339922
2017-09-09,7.617589077589076
2017-09-10,7.102813852813853
2017-09-11,7.979331357048748
2017-09-12,8.372973874904652
2017-09-13,7.6688311688311686
2017-09-14,6.549891774891774
2017-09-15,7.375438596491229
2017-09-16,8.628954248366012
2017-09-17,9.481768145854833
2017-09-18,10.477334267040149
2017-09-19,11.091282051282052
2017-09-20,13.0
2017-09-21,10.846153846153845
2017-09-22,11.202005012531329
2017-09-23,10.718788819875776
2017-09-24,14.838225108225108
2017-09-25,20.88421052631579
2017-09-26,35.04608695652174
2017-09-27,42.21818181818182
2017-09-28,19.162222222222223
2017-09-29,12.338398268398269
2017-09-30,15.001581027667985
2017-10-01,8.731620553359685
2017-10-02,13.642292490118578
2017-10-03,13.175032938076416
2017-10-04,14.234502164502164
2017-10-05,9.977056277056278
2017-10-06,9.584761904761905
2017-10-07,10.374891774891775
2017-10-08,6.944174665913796
2017-10-09,13.48102766798419
2017-10-10,9.343333333333334
2017-10-11,8.215670995670996
2017-10-12,11.633550420168067
2017-10-13,12.453293112116642
2017-10-14,10.678015448603684
2017-10-15,17.65091575091575
2017-10-16,29.357707509881426
2017-10-17,21.006277056277057
2017-10-18,19.88152046783626
2017-10-19,29.390476190476193
2017-10-20,21.5
2017-10-21,12.208300395256916
2017-10-22,10.234848484848486
2017-10-23,8.742292490118576
2017-10-24,8.668840579710146
2017-10-25,8.960730211817168
2017-10-26,16.60116496775536
2017-10-27,15.873746130030957
2017-10-28,14.394071146245059
2017-10-29,9.280909090909091
2017-10-30,17.017080745341616
2017-10-31,23.365579710144928
2017-11-01,23.107792207792208
2017-11-02,27.04047619047619
2017-11-03,29.818044375644995
2017-11-04,28.294805194805196
2017-11-05,15.506536796536796
2017-11-06,50.797506265664154
2017-11-07,17.23187969924812
2017-11-08,12.327272727272728
2017-11-09,18.521470342522974
2017-11-10,14.230576441102755
2017-11-11,11.147619047619049
2017-11-12,10.119047619047619
2017-11-13,8.623040935672515
2017-11-14,13.913815789473684
2017-11-15,13.308181818181817
2017-11-16,17.327287581699345
2017-11-17,18.34982683982684
2017-11-18,16.396796536796536
2017-11-20,15.482014652014652
2017-11-21,11.482236842105262
2017-11-22,15.13978021978022
2017-11-23,14.008771929824562
2017-11-24,12.068214654282766
2017-11-25,17.05047619047619
2017-11-26,9.084584980237153
2017-11-27,8.04561403508772
2017-11-28,7.730112044817927
2017-11-29,9.110294117647058
2017-11-30,10.430147058823529
2017-12-01,9.595029239766081
2017-12-02,16.24375
2017-12-03,13.692909356725146
2017-12-04,12.512673796791443
2017-12-05,10.9359477124183
2017-12-06,10.988235294117647
2017-12-07,11.979808612440191
2017-12-08,10.098181818181818
2017-12-09,8.222441520467836
2017-12-10,13.518947368421053
2017-12-11,10.869969040247678
2017-12-12,16.74823529411765
2017-12-13,14.2
2017-12-14,8.921804511278197
2017-12-15,8.777777777777777
2017-12-16,11.184166666666666
2017-12-17,16.531948051948053
2017-12-18,16.309774436090226
2017-12-20,28.133947368421055
2017-12-21,15.838095238095239
2017-12-22,13.472745098039216
2017-12-23,11.872268907563026
2017-12-24,9.751169590643276
2017-12-25,10.053333333333333
2017-12-26,9.38888888888889
2017-12-27,7.205928853754941
2017-12-28,8.41177033492823
2017-12-29,14.785380116959065
2017-12-30,17.908917748917748
2017-12-31,24.635294117647057
2018-01-01,10.771787423103213
2018-01-02,12.831349206349206
2018-01-03,17.460407239819006
2018-01-04,17.10514705882353
2018-01-05,11.72667855020796
2018-01-06,19.40535714285714
2018-01-07,11.35
2018-01-08,15.199137549756744
2018-01-09,24.916666666666668
2018-01-10,23.83092105263158
2018-01-11,24.147619047619045
2018-01-12,30.49707792207792
2018-01-13,24.467588932806326
2018-01-14,28.856842105263162
2018-01-15,19.146507936507938
2018-01-16,7.898421052631579
2018-01-17,10.0875
2018-01-19,8.64561403508772
2018-01-20,11.254499886078833
2018-01-21,15.72235294117647
2018-01-22,12.295652173913044
2018-01-23,11.923809523809524
2018-01-24,7.862745098039215
2018-01-25,11.375
2018-01-26,14.14546783625731
2018-01-27,17.771241830065357
2018-01-28,7.103618421052632
2018-01-29,6.3618421052631575
2018-01-30,13.464895080839353
2018-01-31,11.173024361259655
2018-02-01,9.668421052631578
2018-02-02,13.222058823529412
2018-02-03,15.870588235294116
2018-02-04,11.041169590643275
2018-02-05,10.816666666666666
2018-02-06,21.490196078431374
2018-02-07,19.202549019607844
2018-02-08,22.772058823529413
2018-02-09,10.430833333333334
2018-02-10,10.694736842105263
2018-02-11,5.961538461538462
2018-02-12,8.459999999999999
2018-02-13,10.233181818181817
2018-02-14,12.48611111111111
2018-02-15,10.390196078431373
2018-02-16,15.58157894736842
2018-02-18,20.259999999999998
2018-02-19,16.068170426065162
2018-02-20,14.011434468524252
2018-02-21,19.741666666666667
2018-02-22,30.602222222222224
2018-02-23,33.042032967032966
2018-02-24,29.163690476190474
2018-02-25,24.28409090909091
2018-02-26,16.055555555555554
2018-02-27,13.091666666666669
2018-02-28,14.716666666666665
2018-03-01,22.955000000000002
2018-03-02,30.63571428571429
2018-03-03,45.05
2018-03-04,42.94230769230769
2018-03-05,19.602777777777778
2018-03-06,14.59241452991453
2018-03-07,22.43482905982906
2018-03-08,13.635416666666666
2018-03-09,16.32026307026307
2018-03-10,16.88429816370993
2018-03-11,20.549608395989974
2018-03-12,13.74094424094424
2018-03-13,10.297222222222222
2018-03-14,19.086601307189543
2018-03-15,17.163247863247864
2018-03-16,17.42063492063492
2018-03-17,17.598412698412698
2018-03-18,17.211195286195288
2018-03-20,13.55858585858586
2018-03-21,20.51111111111111
2018-03-22,18.632620851370852
2018-03-23,16.73867521367521
2018-03-24,17.672642390289447
2018-03-25,22.547474747474748
2018-03-26,18.802941176470586
2018-03-27,12.895833333333334
2018-03-28,10.314241486068111
2018-03-29,11.472222222222221
2018-03-30,11.051443654384832
2018-03-31,10.64126984126984
2018-04-01,10.020285087719298
2018-04-02,9.144285714285715
2018-04-03,9.701785714285714
2018-04-04,13.294444444444444
2018-04-05,7.711805555555556
2018-04-06,16.37152777777778
2018-04-07,26.354545454545455
2018-04-08,21.317460317460316
2018-04-09,19.796130952380953
2018-04-10,16.415447461035697
2018-04-11,31.248366013071898
2018-04-12,29.205433455433454
2018-04-13,26.20793650793651
2018-04-14,30.530555555555555
2018-04-15,33.322099673202615
2018-04-16,19.710526315789476
2018-04-17,17.053221288515406
2018-04-18,17.0
2018-04-19,25.059085213032578
2018-04-20,22.506746031746033
2018-04-21,27.103030303030305
2018-04-22,28.675925925925927
2018-04-23,12.474098124098125
2018-04-24,11.149143692564744
2018-04-25,9.26574074074074
2018-04-26,11.087037037037037
2018-04-27,12.210010319917439
2018-04-28,11.794346978557504
2018-04-29,9.395502645502646
2018-04-30,9.359683794466404
2018-05-01,12.378425559947301
2018-05-02,10.033528265107213
2018-05-03,12.366714505301461
2018-05-04,15.77222222222222
2018-05-05,19.20763888888889
2018-05-06,26.523015873015876
2018-05-07,34.0333390666208
2018-05-08,34.36757703081232
2018-05-09,20.262770562770562
2018-05-10,19.46825396825397
2018-05-11,16.606661856661855
2018-05-12,16.53834422657952
2018-05-13,13.837142857142856
2018-05-14,12.11421783625731
2018-05-15,12.924908424908423
2018-05-16,14.308741830065358
2018-05-17,15.877680311890837
2018-05-18,16.0
2018-05-19,25.083333333333332
2018-05-20,25.746031746031747
2018-05-21,26.415873015873018
2018-05-22,23.820593149540517
2018-05-23,21.568650793650793
2018-05-24,23.544810744810746
2018-05-25,23.784259259259258
2018-05-26,30.65732714138287
2018-05-27,29.462894390125513
2018-05-28,27.03428505905286
2018-05-29,25.162280701754383
2018-05-30,21.35877192982456
2018-05-31,30.306209150326797
2018-06-01,23.447167755991288
2018-06-02,17.4093567251462
2018-06-03,12.829839750892383
2018-06-04,15.358369408369407
2018-06-05,14.046616541353382
2018-06-06,21.45363724968988
2018-06-07,20.462719298245613
2018-06-08,20.457109712687515
2018-06-09,19.758306338969955
2018-06-10,22.47220026350461
2018-06-11,17.857142857142854
2018-06-12,13.812962962962963
2018-06-13,13.423529411764708
2018-06-14,16.352941176470587
2018-06-15,17.230681818181818
2018-06-16,12.305263157894737
2018-06-17,11.5
2018-06-18,10.25949050949051
2018-06-19,12.1109391124871
2018-06-20,15.326307189542483
2018-06-21,8.85897435897436
2018-06-22,12.482456140350877
2018-06-23,13.135547201336676
2018-06-24,13.319554238032497
2018-06-25,15.421356421356421
2018-06-26,17.728846153846153
2018-06-27,18.476984126984128
2018-06-28,19.989912280701756
2018-06-29,17.497258771929825
2018-06-30,16.487886382623223
2018-07-01,18.15674603174603
2018-07-02,20.790378206618616
2018-07-03,16.363333333333333
2018-07-04,16.333333333333332
2018-07-05,19.132395382395384
2018-07-06,18.48300395256917
2018-07-07,22.250722103982973
2018-07-08,17.7530193236715
2018-07-09,16.763157894736842
2018-07-10,15.671536796536797
2018-07-11,15.667657004830918
2018-07-12,18.95395256916996
2018-07-13,20.65909090909091
2018-07-14,20.2775974025974
2018-07-15,15.914502164502165
2018-07-16,15.950216450216452
2018-07-17,14.333333333333334
2018-07-18,14.34090909090909
2018-07-19,16.76343031491773
2018-07-20,18.456521739130434
2018-07-21,20.07840909090909
2018-07-22,16.47826086956522
2018-07-23,14.58399209486166
2018-07-24,13.234307359307358
2018-07-25,14.125776397515528
2018-07-26,19.338742690058478
2018-07-27,21.613150134889263
2018-07-28,12.839712918660288
2018-07-29,9.638405797101449
2018-07-30,11.61417748917749
2018-07-31,11.229590017825313
2018-08-01,9.673015873015872
2018-08-02,10.56195652173913
2018-08-03,11.643939393939393
2018-08-04,11.619616977225672
2018-08-05,13.491653726708075
2018-08-06,14.671922642574817
2018-08-07,15.369092712842713
2018-08-08,12.20912910618793
2018-08-09,11.5117316017316
2018-08-10,10.539495798319328
2018-08-11,8.943529411764706
2018-08-12,9.611027568922307
2018-08-13,9.992513368983957
2018-08-14,10.868335053319575
2018-08-15,12.342592592592593
2018-08-16,12.2
2018-08-17,11.022549019607842
2018-08-18,11.55
2018-08-19,9.536190476190477
2018-08-20,9.201991341991341
2018-08-21,9.67361111111111
2018-08-22,10.592261904761905
2018-08-23,9.332264957264957
2018-08-24,10.851479076479075
2018-08-25,7.595238095238095
2018-08-26,10.902042160737812
2018-08-27,7.843741765480897
2018-08-28,8.758695652173913
2018-08-29,11.628571428571428
2018-08-30,10.885714285714286
2018-09-10,11.808080808080808
2018-09-11,9.86111111111111
2018-09-12,9.001322751322752
2018-09-13,11.500146198830409
2018-09-14,9.261654135338347
2018-09-15,9.0
2018-09-16,9.623529411764705
2018-09-17,10.601052542229013
2018-09-18,13.148989898989898
2018-09-19,15.482792207792208
2018-09-20,15.630576441102756
2018-09-21,9.562896825396825
2018-09-22,9.293939393939393
2018-09-23,9.137210615471485
2018-09-24,8.679430171277998
2018-09-25,16.454489164086688
2018-09-26,15.885745614035088
2018-09-27,17.78333333333333
2018-09-28,13.431288515406163
2018-09-29,14.6
2018-09-30,16.23473707664884
2018-10-01,10.570192526771473
2018-10-02,10.961904761904762
2018-10-03,10.565397450846367
2018-10-04,12.551416531524891
2018-10-05,18.793957720387926
2018-10-06,20.18901601830664
2018-10-07,10.160525160067493
2018-10-08,11.756315789473684
2018-10-09,11.44909090909091
2018-10-10,25.37333333333333
2018-10-11,31.07936507936508
2018-10-12,14.126068376068375
2018-10-13,11.73
2018-10-14,9.98310276679842
2018-10-15,7.0
2018-10-16,15.48954081632653
2018-10-17,13.84848484848485
2018-10-18,15.893939393939396
2018-10-19,20.008642819169136
2018-10-20,24.514285714285716
2018-10-21,21.424242424242426
2018-10-22,14.150895140664963
2018-10-23,17.705555555555556
2018-10-24,16.004208754208754
2018-10-25,13.314720090934925
2018-10-26,8.850461133069828
2018-10-27,6.967753623188405
2018-10-28,8.43873853889382
2018-10-29,9.236024844720495
2018-10-30,11.666666666666666
2018-10-31,18.175824175824175
2018-11-01,18.67012987012987
2018-11-02,15.122448979591837
2018-11-03,19.04730983302412
2018-11-04,14.4419002050581
2018-11-05,28.883170659568176
2018-11-06,42.55139472056765
2018-11-07,12.775347459557986
2018-11-08,11.874722520587182
2018-11-09,16.142059694691273
2018-11-10,12.669466403162053
2018-11-11,13.82712215320911
2018-11-12,13.809940612400567
2018-11-13,11.908588995545516
2018-11-15,18.26583850931677
2018-11-16,25.533126293995856
2018-11-17,20.17069653948536
2018-11-18,25.000974025974024
2018-11-19,16.704118603963327
2018-11-20,8.672595520421607
2018-11-21,15.688854120919338
2018-11-22,29.819276451999563
2018-11-23,40.163021295474714
2018-11-24,34.11123163640326
2018-11-25,20.71923468090516
2018-11-26,14.158709860755897
2018-11-27,16.793086744173703
