date,value
2016-11-09,8.166666666666666
2016-11-10,8.645833333333332
2016-11-11,7.875
2016-11-12,7.854166666666666
2016-11-13,6.583333333333333
2016-11-14,10.5625
2016-11-15,6.645833333333334
2016-11-16,5.916666666666666
2016-11-17,3.7083333333333335
2016-11-18,2.9583333333333335
2016-11-19,4.479166666666666
2016-11-20,8.229166666666666
2016-11-21,14.416666666666668
2016-11-22,3.1083333333333334
2016-11-23,6.208333333333333
2016-11-25,16.307692307692307
2016-11-26,32.208333333333336
2016-11-27,41.041666666666664
2016-11-28,9.541666666666666
2016-11-29,26.333333333333332
2016-11-30,44.916666666666664
2016-12-01,25.083333333333332
2016-12-02,12.708333333333334
2016-12-03,13.916666666666666
2016-12-04,8.125
2016-12-05,24.645833333333336
2016-12-06,45.08333333333333
2016-12-07,28.395833333333336
2016-12-08,14.083333333333332
2016-12-09,13.854166666666668
2016-12-10,11.354166666666668
2016-12-11,8.791666666666666
2016-12-12,13.1875
2016-12-13,15.541666666666668
2016-12-14,17.5625
2016-12-15,22.229166666666664
2016-12-16,25.166666666666664
2016-12-17,22.23913043478261
2016-12-18,19.270833333333336
2016-12-19,26.208333333333336
2016-12-20,33.1875
2016-12-21,19.3125
2016-12-22,11.0625
2016-12-23,8.729166666666666
2016-12-25,4.5
2016-12-26,3.8333333333333335
2016-12-27,10.166666666666668
2016-12-28,26.416666666666664
2016-12-29,28.354166666666668
2016-12-30,25.395833333333332
2016-12-31,16.666666666666664
2017-01-01,9.3125
2017-01-02,5.6875
2017-01-03,7.979166666666667
2017-01-04,5.229166666666667
2017-01-05,20.5
2017-01-06,25.083333333333336
2017-01-07,18.5625
2017-01-08,18.354166666666664
2017-01-09,12.4375
2017-01-10,6.645833333333334
2017-01-11,7.75
2017-01-12,6.6125
2017-01-13,5.541666666666667
2017-01-14,4.708333333333333
2017-01-15,4.958333333333333
2017-01-16,7.166666666666667
2017-01-17,10.133333333333333
2017-01-19,18.548076923076923
2017-01-20,21.58928571428571
2017-01-21,21.375
2017-01-22,35.19444444444444
2017-01-24,44.16062801932367
2017-01-25,25.972222222222218
2017-01-26,27.069444444444443
2017-01-27,43.041666666666664
2017-01-28,26.13888888888889
2017-01-29,9.375
2017-01-30,12.20545609548167
2017-01-31,10.3125
2017-02-01,9.30258467023173
2017-02-02,7.354166666666666
2017-02-03,8.222222222222223
2017-02-04,6.2125
2017-02-05,9.739583333333334
2017-02-06,21.714673913043477
2017-02-07,14.273674242424242
2017-02-08,14.722222222222223
2017-02-09,17.73611111111111
2017-02-10,20.671717171717173
2017-02-11,18.625
2017-02-12,24.055555555555557
2017-02-13,38.791666666666664
2017-02-14,40.45684523809524
2017-02-15,28.125
2017-02-16,10.802083333333334
2017-02-17,9.40625
2017-02-18,17.395833333333332
2017-02-19,17.291666666666664
2017-02-20,7.309523809523809
2017-02-21,6.114583333333333
2017-02-23,4.854166666666667
2017-02-24,5.217844202898551
2017-02-25,6.21875
2017-02-26,4.673913043478261
2017-02-27,4.586956521739131
2017-02-28,5.141304347826087
2017-03-01,6.677083333333334
2017-03-02,7.027777777777778
2017-03-03,8.805555555555555
2017-03-04,7.888888888888889
2017-03-05,4.611111111111112
2017-03-06,6.0375
2017-03-07,6.59375
2017-03-08,6.09375
2017-03-09,7.541666666666666
2017-03-10,12.0625
2017-03-11,15.84375
2017-03-12,19.677083333333336
2017-03-13,8.46875
2017-03-14,9.729166666666666
2017-03-15,10.333333333333332
2017-03-16,14.1875
2017-03-17,7.625
2017-03-18,4.65625
2017-03-19,5.46875
2017-03-20,4.666666666666666
2017-03-21,4.395833333333333
2017-03-22,6.729166666666667
2017-03-23,14.697916666666666
2017-03-25,15.78125
2017-03-26,11.23913043478261
2017-03-27,16.375
2017-03-28,34.36458333333333
2017-03-29,16.5625
2017-03-30,7.958333333333334
2017-03-31,10.729166666666668
2017-04-01,7.125
2017-04-02,6.916666666666667
2017-04-03,13.458333333333332
2017-04-04,10.850694444444445
2017-04-05,8.052083333333334
2017-04-06,10.020833333333334
2017-04-07,14.71875
2017-04-08,23.3125
2017-04-09,30.125
2017-04-10,14.983630952380953
2017-04-11,6.4305555555555545
2017-04-12,7.053571428571429
2017-04-13,6.461538461538462
2017-04-25,4.25
2017-04-26,5.552083333333333
2017-04-27,7.96875
2017-04-28,6.885416666666666
2017-04-29,8.875
2017-04-30,13.177083333333334
2017-05-01,11.5625
2017-05-02,9.46875
2017-05-03,14.791666666666666
2017-05-04,14.28125
2017-05-05,10.6875
2017-05-06,12.145833333333334
2017-05-07,15.427083333333334
2017-05-08,11.4375
2017-05-09,10.6875
2017-05-10,14.68125
2017-05-11,21.389583333333334
2017-05-12,21.166666666666668
2017-05-13,12.604166666666666
2017-05-14,8.3125
2017-05-15,6.604166666666666
2017-05-16,6.84375
2017-05-17,7.53125
2017-05-18,7.395833333333334
2017-05-19,8.125
2017-05-20,7.375
2017-05-21,6.020833333333333
2017-05-22,8.5
2017-05-23,9.25
2017-05-24,8.637681159420291
2017-05-25,13.75
2017-05-26,12.011029411764707
2017-05-27,12.15625
2017-05-28,8.197916666666666
2017-05-29,9.5
2017-05-30,10.552083333333334
2017-05-31,7.895833333333334
2017-06-01,10.302083333333332
2017-06-02,12.020833333333332
2017-06-03,7.677083333333333
2017-06-04,5.822916666666667
2017-06-05,5.986622073578595
2017-06-06,4.728260869565218
2017-06-07,5.708333333333333
2017-06-08,6.25
2017-06-09,6.760416666666667
2017-06-10,7.416666666666666
2017-06-11,6.833333333333333
2017-06-12,7.239583333333334
2017-06-13,7.260416666666667
2017-06-14,12.083333333333334
2017-06-15,13.125
2017-06-16,8.333333333333334
2017-06-17,9.760416666666666
2017-06-18,11.322916666666668
2017-06-19,13.375
2017-06-20,17.0625
2017-06-21,18.708333333333336
2017-06-22,19.75
2017-06-23,8.094919786096256
2017-06-24,5.536458333333334
2017-06-25,5.21875
2017-06-26,5.71875
2017-06-27,8.53125
2017-06-28,11.677083333333332
2017-06-29,6.958333333333333
2017-06-30,6.791666666666666
2017-07-01,7.833333333333333
2017-07-02,6.354166666666667
2017-07-03,6.5
2017-07-04,7.177083333333333
2017-07-05,8.166666666666666
2017-07-06,11.260416666666666
2017-07-07,10.9375
2017-07-08,6.75
2017-07-09,9.510416666666666
2017-07-10,8.458333333333334
2017-07-11,7.513888888888889
2017-07-12,6.638888888888889
2017-07-13,7.4444444444444455
2017-07-14,7.138888888888888
2017-07-15,7.472222222222222
2017-07-16,6.777777777777778
2017-07-17,6.708333333333333
2017-07-18,10.75
2017-07-19,15.03888888888889
2017-07-20,11.271284271284271
2017-08-10,7.625
2017-08-11,8.901143790849673
2017-08-12,6.392261904761905
2017-08-13,6.578947368421053
2017-08-14,10.313311688311689
2017-08-15,10.139328063241106
2017-08-16,7.833333333333333
2017-08-17,6.580627705627705
2017-08-18,6.954051383399209
2017-08-19,5.590789473684211
2017-08-20,5.953216374269006
2017-08-21,6.25
2017-08-22,11.015789473684212
2017-08-23,13.928853754940711
2017-08-24,7.682065217391305
2017-08-25,7.704545454545455
2017-08-26,10.197628458498023
2017-08-27,9.732213438735178
2017-08-28,14.152173913043478
2017-08-29,11.925324675324676
2017-08-30,8.50889328063241
2017-08-31,8.967391304347826
2017-09-01,9.608695652173914
2017-09-02,9.201539855072465
2017-09-03,11.016304347826088
2017-09-04,6.440972222222222
2017-09-05,6.140350877192982
2017-09-06,7.68421052631579
2017-09-07,10.793650793650793
2017-09-08,6.418560606060606
2017-09-09,5.273809523809524
2017-09-10,5.906926406926407
2017-09-11,5.158967391304348
2017-09-12,6.096618357487922
2017-09-13,4.910714285714286
2017-09-14,4.176406926406926
2017-09-15,4.755116959064328
2017-09-16,7.16531862745098
2017-09-17,8.89327485380117
2017-09-18,8.939644607843137
2017-09-19,9.257692307692308
2017-09-20,10.75
2017-09-21,7.289835164835165
2017-09-22,8.118421052631579
2017-09-23,7.206521739130435
2017-09-24,10.705627705627705
2017-09-25,17.644736842105264
2017-09-26,29.315217391304348
2017-09-27,34.28409090909091
2017-09-28,13.8125
2017-09-29,8.378787878787879
2017-09-30,7.911561264822135
2017-10-01,5.857213438735178
2017-10-02,7.79100790513834
2017-10-03,7.050271739130435
2017-10-04,6.8625
2017-10-05,5.541666666666667
2017-10-06,5.927380952380952
2017-10-07,7.194805194805195
2017-10-08,5.268939393939394
2017-10-09,10.50197628458498
2017-10-10,7.481547619047619
2017-10-11,5.317261904761905
2017-10-12,6.426339285714286
2017-10-13,7.251633986928105
2017-10-14,7.495098039215686
2017-10-15,12.764285714285714
2017-10-16,20.022233201581027
2017-10-17,10.549242424242424
2017-10-18,11.244152046783626
2017-10-19,18.786309523809525
2017-10-20,16.0
2017-10-21,6.695652173913043
2017-10-22,5.816123188405797
2017-10-23,5.975790513833992
2017-10-24,6.413134057971014
2017-10-25,6.482487922705314
2017-10-26,10.188241106719367
2017-10-27,9.861842105263158
2017-10-28,9.65909090909091
2017-10-29,6.795454545454546
2017-10-30,14.230072463768115
2017-10-31,17.730641821946172
2017-11-01,16.155844155844157
2017-11-02,21.244285714285716
2017-11-03,23.55691176470588
2017-11-04,24.050324675324674
2017-11-05,12.476190476190476
2017-11-06,39.38511904761905
2017-11-07,12.123809523809523
2017-11-08,9.95
2017-11-09,14.64982456140351
2017-11-10,8.644736842105264
2017-11-11,8.011904761904763
2017-11-12,9.214285714285714
2017-11-13,6.669590643274853
2017-11-14,10.859375
2017-11-15,11.59
2017-11-16,14.15625
2017-11-17,12.28625541125541
2017-11-18,10.703463203463205
2017-11-20,12.288690476190476
2017-11-21,9.232535885167463
2017-11-22,11.440805860805861
2017-11-23,9.721052631578946
2017-11-24,9.399346405228759
2017-11-25,14.42952380952381
2017-11-26,7.582608695652174
2017-11-27,6.381286549707602
2017-11-28,6.118382352941177
2017-11-29,7.44410403050109
2017-11-30,8.030637254901961
2017-12-01,6.628947368421053
2017-12-02,12.864583333333334
2017-12-03,12.905701754385966
2017-12-04,11.466269841269842
2017-12-05,9.50402212166918
2017-12-06,8.009803921568627
2017-12-07,7.696761133603239
2017-12-08,7.068253968253969
2017-12-09,7.570784600389864
2017-12-10,12.846929824561405
2017-12-11,10.735294117647058
2017-12-12,13.909586056644878
2017-12-13,11.038602941176471
2017-12-14,6.843795093795094
2017-12-15,6.746101364522417
2017-12-16,9.64236111111111
2017-12-17,15.213095238095237
2017-12-18,11.497121925693353
2017-12-20,27.693984962406013
2017-12-21,12.699928392409594
2017-12-22,12.276960784313724
2017-12-23,9.979591836734695
2017-12-24,6.279411764705883
2017-12-25,4.434191176470589
2017-12-26,6.041005291005291
2017-12-27,6.104347826086957
2017-12-28,7.531578947368422
2017-12-29,14.525689223057645
2017-12-30,9.713564213564213
2017-12-31,11.462418300653596
2018-01-01,7.405483405483405
2018-01-02,7.074124705703653
2018-01-03,9.921078921078921
2018-01-04,10.005252100840336
2018-01-05,8.059978377315838
2018-01-06,14.64105339105339
2018-01-07,8.786190476190475
2018-01-08,10.204212594128562
2018-01-09,18.69797662654806
2018-01-10,20.719047619047622
2018-01-11,23.362380952380953
2018-01-12,28.315542644490012
2018-01-13,21.24669050756007
2018-01-14,23.279931972789115
2018-01-15,15.24965986394558
2018-01-16,6.212781954887218
2018-01-17,6.244331065759638
2018-01-19,6.17972582972583
2018-01-20,7.9354256854256855
2018-01-21,13.419444444444444
2018-01-22,8.8341384863124
2018-01-23,7.639741211169783
2018-01-24,8.319762845849803
2018-01-25,7.411195286195286
2018-01-26,11.4317738791423
2018-01-27,16.037037037037035
2018-01-28,7.394814241486068
2018-01-29,6.734307992202729
2018-01-30,11.116729732828803
2018-01-31,7.638480392156862
2018-02-01,6.125680272108844
2018-02-02,7.614249108734403
2018-02-03,12.20014005602241
2018-02-04,10.554302422723476
2018-02-05,10.010569985569985
2018-02-06,16.928676470588236
2018-02-07,14.887500000000001
2018-02-08,14.88174019607843
2018-02-09,7.51111111111111
2018-02-10,8.384795321637428
2018-02-11,5.8670329670329675
2018-02-12,6.276190476190476
2018-02-13,7.644393939393939
2018-02-14,11.261904761904763
2018-02-15,7.518790849673202
2018-02-16,8.15
2018-02-18,13.796616541353384
2018-02-19,13.244294559929234
2018-02-20,10.4343870881686
2018-02-21,13.642361111111109
2018-02-22,25.321428571428573
2018-02-23,27.31845238095238
2018-02-24,24.84311224489796
2018-02-25,19.933333333333334
2018-02-26,11.055555555555555
2018-02-27,9.282142857142857
2018-02-28,12.309523809523808
2018-03-01,21.373333333333335
2018-03-02,25.79861111111111
2018-03-03,36.30555555555555
2018-03-04,34.32051282051282
2018-03-05,15.531119465329992
2018-03-06,10.999738356881213
2018-03-07,16.44047619047619
2018-03-08,8.526785714285714
2018-03-09,10.571214499785928
2018-03-10,12.291036414565825
2018-03-11,14.45671321160043
2018-03-12,10.70564231090547
2018-03-13,9.982142857142858
2018-03-14,11.73716153127918
2018-03-15,11.360805860805861
2018-03-16,15.958333333333334
2018-03-17,13.458333333333334
2018-03-18,13.284722222222223
2018-03-20,9.475919913419913
2018-03-21,13.89702380952381
2018-03-22,11.146799628942487
2018-03-23,8.926923076923076
2018-03-24,12.222222222222221
2018-03-25,19.55653021442495
2018-03-26,15.025165855816011
2018-03-27,8.583026960784315
2018-03-28,7.1609477124183005
2018-03-29,8.155170401493931
2018-03-30,7.7377747252747255
2018-03-31,8.687319624819626
2018-04-01,9.448026315789473
2018-04-02,8.861741619724812
2018-04-03,8.961687306501549
2018-04-04,10.122570850202429
2018-04-05,7.496790382819794
2018-04-06,10.870555914673561
2018-04-07,18.201229636591478
2018-04-08,17.2089420995671
2018-04-09,19.828790726817044
2018-04-10,16.560740321769735
2018-04-11,28.230555555555554
2018-04-12,26.43063186813187
2018-04-13,24.24642857142857
2018-04-14,25.930803571428573
2018-04-15,28.578993055555557
2018-04-16,13.577466269158736
2018-04-17,10.654648877094697
2018-04-18,10.875
2018-04-19,16.467376775271514
2018-04-20,17.172703222703223
2018-04-21,21.738334969473076
2018-04-22,23.406403213420756
2018-04-23,9.990909090909092
2018-04-24,7.17999226006192
2018-04-25,7.090875336489372
2018-04-26,6.643033509700176
2018-04-27,7.891284925276153
2018-04-28,9.827777777777778
2018-04-29,8.441100026755342
2018-04-30,7.720465524813351
2018-05-01,9.135704874835309
2018-05-02,6.89957264957265
2018-05-03,8.18228088336784
2018-05-04,10.008333333333333
2018-05-05,13.698148148148148
2018-05-06,21.264902998236334
2018-05-07,27.599816534801057
2018-05-08,27.109189640768587
2018-05-09,13.215260373155111
2018-05-10,8.471593619534124
2018-05-11,9.75716310979469
2018-05-12,9.937206196581197
2018-05-13,9.448560962846676
2018-05-14,8.624561403508771
2018-05-15,8.85968660968661
2018-05-16,10.39878993555464
2018-05-17,9.634317274668152
2018-05-18,9.666666666666666
2018-05-19,16.962962962962962
2018-05-20,18.048175995544415
2018-05-21,19.71005291005291
2018-05-22,17.876218323586745
2018-05-23,16.350081699346404
2018-05-24,18.412291412291413
2018-05-25,19.77777777777778
2018-05-26,25.252271704903283
2018-05-27,20.19480127360562
2018-05-28,20.905228758169933
2018-05-29,22.27565789473684
2018-05-30,17.892137751786876
2018-05-31,23.07070707070707
2018-06-01,18.719317356572258
2018-06-02,13.28042328042328
2018-06-03,9.401090367034639
2018-06-04,12.54647266313933
2018-06-05,10.996212754107491
2018-06-06,12.248435774751563
2018-06-07,13.904808317089019
2018-06-08,16.019064872325742
2018-06-09,15.308152173913044
2018-06-10,17.13209541062802
2018-06-11,14.124404761904762
2018-06-12,10.645833333333334
2018-06-13,9.697916666666666
2018-06-14,8.801470588235293
2018-06-15,9.2109375
2018-06-16,7.5855263157894735
2018-06-17,6.75
2018-06-18,7.163040663040663
2018-06-19,6.777777777777778
2018-06-20,5.67
2018-06-21,6.105555555555556
2018-06-22,7.678947368421052
2018-06-23,10.415800865800865
2018-06-24,10.597463768115942
2018-06-25,11.27012987012987
2018-06-26,11.115588235294117
2018-06-27,14.040056022408965
2018-06-28,13.23
2018-06-29,11.325
2018-06-30,10.495238095238095
2018-07-01,11.297857142857143
2018-07-02,12.39090909090909
2018-07-03,9.454761904761904
2018-07-04,10.261904761904763
2018-07-05,14.459696969696969
2018-07-06,15.287439613526569
2018-07-07,13.81159420289855
2018-07-08,11.506642512077294
2018-07-09,10.317251461988304
2018-07-10,8.080808080808081
2018-07-11,9.284492753623187
2018-07-12,12.187753623188405
2018-07-13,13.098814229249012
2018-07-14,12.553872053872054
2018-07-15,10.073781291172596
2018-07-16,9.281730346947738
2018-07-17,8.666666666666666
2018-07-18,6.32981993851559
2018-07-19,7.617574847444699
2018-07-20,9.032382246376812
2018-07-21,11.409362648221343
2018-07-22,9.170063405797102
2018-07-23,7.330797101449275
2018-07-24,6.330321852060982
2018-07-25,7.055751811594202
2018-07-26,9.048376623376624
2018-07-27,9.685706891452233
2018-07-28,6.435064935064935
2018-07-29,5.260869565217392
2018-07-30,5.9063735177865615
2018-07-31,6.439378660555131
2018-08-01,6.223373793962029
2018-08-02,5.819746376811595
2018-08-03,6.362041467304625
2018-08-04,5.960652173913044
2018-08-05,7.4936594202898545
2018-08-06,8.558152173913044
2018-08-07,8.525923096511331
2018-08-08,5.7996202433542585
2018-08-09,5.128977272727273
2018-08-10,5.428415810768752
2018-08-11,4.941666666666666
2018-08-12,4.443509341535657
2018-08-13,4.895482778091474
2018-08-14,5.3639037433155075
2018-08-15,5.725436179981634
2018-08-16,5.444444444444445
2018-08-17,6.070588235294117
2018-08-18,6.840909090909091
2018-08-19,5.58016983016983
2018-08-20,4.878167287258196
2018-08-21,5.0525
2018-08-22,4.623214285714286
2018-08-23,4.35
2018-08-24,5.360798460798461
2018-08-25,4.201058201058201
2018-08-26,6.409200702678963
2018-08-27,4.490923730054165
2018-08-28,4.678007766451702
2018-08-29,6.420779220779221
2018-08-30,6.685714285714286
2018-09-10,6.795454545454546
2018-09-11,6.0
2018-09-12,5.7027693199942
2018-09-13,6.888717948717948
2018-09-14,4.737399053188527
2018-09-15,4.555555555555555
2018-09-16,5.660130718954248
2018-09-17,6.06667054173448
2018-09-18,6.745454545454545
2018-09-19,7.618181818181819
2018-09-20,7.433305485937065
2018-09-21,5.575714285714286
2018-09-22,5.070186335403727
2018-09-23,5.330237154150198
2018-09-24,5.41106719367589
2018-09-25,9.526315789473683
2018-09-26,8.921612364243943
2018-09-27,10.348097766884532
2018-09-28,7.558635204081632
2018-09-29,7.982658730158731
2018-09-30,9.611635631525337
2018-10-01,5.915275912996777
2018-10-02,5.227305555555556
2018-10-03,6.068606398887541
2018-10-04,9.397043285458228
2018-10-05,14.137684695929547
2018-10-06,12.644887845849803
2018-10-07,7.808933821914801
2018-10-08,7.858263157894737
2018-10-09,10.026669845306209
2018-10-10,29.65472552910053
2018-10-11,15.932727235371466
2018-10-12,9.138270202020202
2018-10-13,9.179096736596737
2018-10-14,6.993516666666667
2018-10-15,5.6424
2018-10-16,18.667765498591585
2018-10-17,10.316170336306206
2018-10-18,11.074949447482343
2018-10-19,13.465440272288097
2018-10-20,21.28384645909646
2018-10-21,18.74622474747475
2018-10-22,8.857628241800152
2018-10-23,10.122534920634921
2018-10-24,11.048062544045102
2018-10-25,12.936410261733151
2018-10-26,6.899309076269946
2018-10-27,5.3451485507246375
2018-10-28,6.101745
2018-10-29,6.537420042308039
2018-10-30,9.711403985507246
2018-10-31,12.28349470899471
2018-11-01,17.50555620433585
2018-11-02,13.338977625635234
2018-11-03,11.615653467908903
2018-11-04,16.612066676490304
2018-11-05,42.74149074074074
2018-11-06,27.878600781845915
2018-11-07,8.531875148461095
2018-11-08,8.59124412094065
2018-11-09,10.034478454659377
2018-11-10,11.45253547705314
2018-11-11,8.651373490832325
2018-11-12,8.54816159980938
2018-11-13,8.123519688799012
2018-11-15,22.439258481554678
2018-11-16,23.841620965085642
2018-11-17,26.311762363542254
2018-11-18,18.869050505050506
2018-11-19,9.675765125373822
2018-11-20,15.751098228663446
2018-11-21,26.45835426731079
2018-11-22,46.6712212457601
2018-11-23,42.86821074625502
2018-11-24,31.204248744597
2018-11-25,23.181741057662656
2018-11-26,13.401482533809084
2018-11-27,21.49442439209726
2018-11-28,8.8380495292635
2018-11-29,7.44158619295724
2018-11-30,7.7666913943355125
2018-12-01,6.738129629629629
2018-12-02,5.208490704142878
2018-12-03,8.685625787649654
2018-12-04,9.447612314602933
2018-12-05,11.894075476992144
2018-12-06,7.044641025814513
2018-12-07,5.94635033444816
2018-12-08,8.269823066188197
2018-12-09,6.822193714189417
2018-12-10,7.75803884863124
2018-12-11,16.39588395863396
2018-12-12,14.25788397920605
2018-12-13,16.43555271156615
2018-12-15,19.336875000000003
2018-12-16,8.213156028368795
2018-12-17,8.511402260179434
2018-12-18,8.062889264990329
2018-12-19,6.463730583436806
2018-12-20,6.787958412098299
2018-12-21,8.992745859213251
2018-12-22,8.870384316770187
2018-12-23,7.894062399355878
